"precinct_split_id","electoral_district_id"
"3950008641","3960002283"
"39500010471","396000179"
"3950006150","3960001923"
"3950006939","3960004"
"3950003734","3960001172"
"39500012338","396000186"
"3950005041","396000850"
"3950008087","396000572"
"3950003998","3960002492"
"3950002759","39600010"
"3950005024","3960001457"
"3950007475","3960002261"
"3950005826","396000536"
"3950002067","3960002253"
"39500011741","396000842"
"39500011080","396000540"
"3950001731","3960002274"
"3950001984","396000533"
"3950004513","39600013"
"3950007670","396000531"
"3950007949","3960002848"
"395000452","396000704"
"3950003210","3960002269"
"39500011988","3960002899"
"3950006958","396000178"
"3950005370","396000196"
"395000126","3960002312"
"3950008748","3960003"
"3950002599","396000198"
"395000112","39600051"
"3950004613","3960002626"
"395000127","3960003029"
"3950005884","3960001704"
"3950002876","3960002613"
"3950001165","396000482"
"3950009110","3960002259"
"3950003438","396000196"
"3950005545","3960001"
"3950009525","396000751"
"3950008423","3960001373"
"3950001070","3960002259"
"39500010731","396000999"
"3950003930","396000539"
"3950007100","3960004"
"39500011628","396000920"
"3950007269","3960001198"
"39500010244","396000535"
"3950001024","39600062"
"39500010184","3960001"
"3950008212","396000182"
"39500011131","3960003065"
"3950006432","3960002181"
"3950004045","3960001166"
"3950006424","396000558"
"3950003800","3960002251"
"3950001470","396000201"
"3950008513","396000539"
"3950003059","396000542"
"3950002713","3960002623"
"3950005003","396000209"
"395000777","3960002285"
"39500011330","3960002230"
"3950003825","396000677"
"3950003881","396000536"
"3950009553","396000196"
"3950002261","396000185"
"3950006166","396000186"
"39500011961","3960002678"
"3950004864","3960001433"
"3950002612","39600019"
"3950006159","3960002603"
"3950005833","3960002085"
"3950005621","3960001563"
"3950002981","3960002251"
"3950006849","396000182"
"395000104","3960002254"
"3950007313","3960002262"
"3950007371","396000184"
"39500012348","396000202"
"3950002666","3960002278"
"3950004362","396000541"
"3950001413","3960001047"
"3950004749","396000785"
"3950008229","396000763"
"3950002403","3960002256"
"3950001363","396000181"
"3950006920","3960001651"
"395000722","396000883"
"3950004633","3960001441"
"395000479","396000202"
"3950008773","396000539"
"39500011888","3960002257"
"3950007080","3960002"
"39500011331","3960002185"
"3950004830","396000216"
"3950009301","396000473"
"39500011143","3960003067"
"3950006697","3960001639"
"3950004844","3960002550"
"3950006235","396000187"
"39500011703","396000184"
"3950004739","39600044"
"3950001938","396000541"
"3950003196","3960001901"
"3950009296","3960001283"
"3950007601","396000323"
"3950002443","3960002256"
"3950007134","39600018"
"39500010860","3960001008"
"3950004057","3960002623"
"3950007339","39600039"
"3950004483","396000541"
"3950006045","396000573"
"39500011513","396000182"
"3950008638","396000539"
"395000770","3960002969"
"3950002913","3960008"
"3950007763","3960001497"
"3950001497","3960002209"
"3950005089","3960002262"
"3950003812","39600019"
"3950001869","396000825"
"3950005441","3960002257"
"39500012597","39600018"
"39500010830","3960001"
"3950006857","396000593"
"3950001262","396000365"
"3950003066","396000704"
"39500011006","396000569"
"3950002884","3960002613"
"3950004596","3960002255"
"3950008762","396000531"
"3950008800","396000662"
"39500012222","3960002298"
"3950006492","3960003"
"3950001602","396000950"
"3950009282","3960002267"
"3950004005","3960001"
"3950004344","3960001"
"3950008964","396000198"
"3950009716","3960002375"
"39500011492","3960002267"
"3950008482","3960001373"
"3950006388","3960001352"
"3950007681","3960002262"
"3950003723","3960002"
"3950005878","3960002276"
"3950007637","3960002261"
"39500010287","396000182"
"39500010081","396000214"
"39500011385","39600015"
"3950004788","396000189"
"395000885","396000195"
"395000584","396000695"
"3950001481","3960002"
"395000103","3960001601"
"39500087","396000218"
"39500028","3960002189"
"3950009170","3960002256"
"39500012587","3960002006"
"39500012173","3960002339"
"39500011588","3960003004"
"3950002793","3960002308"
"3950009817","3960001166"
"3950003024","39600015"
"39500011816","396000533"
"3950004528","3960008"
"39500010693","3960002623"
"3950002295","3960002269"
"3950007307","3960002262"
"39500010721","3960002250"
"39500011515","3960002260"
"39500012553","396000185"
"39500010677","39600020"
"395000450","396000946"
"3950008248","3960002255"
"39500010343","396000870"
"395000644","396000352"
"3950001871","396000914"
"3950006721","396000558"
"3950005861","3960001012"
"39500010260","396000534"
"3950005197","396000561"
"39500011744","396000867"
"3950001076","396000405"
"3950006205","396000534"
"3950007534","3960002508"
"3950002267","396000185"
"39500011302","3960002186"
"39500010417","396000199"
"3950004110","396000187"
"39500011242","3960001457"
"3950006294","3960002258"
"39500010635","396000536"
"3950004049","39600020"
"3950006237","396000561"
"39500012024","396000372"
"39500011578","396000184"
"39500011054","3960001775"
"39500010467","396000535"
"39500010661","3960002278"
"3950007654","3960002201"
"3950004077","3960006"
"3950007740","3960002255"
"3950008088","3960002262"
"3950001387","396000365"
"395000489","3960002396"
"39500011484","3960002224"
"39500011299","396000185"
"3950004309","3960002250"
"3950001222","396000531"
"3950004221","3960002623"
"3950001538","396000566"
"3950007434","3960002280"
"3950004717","396000573"
"39500011494","3960002385"
"39500010525","396000256"
"3950007582","3960001775"
"39500012236","39600014"
"3950004582","396000178"
"3950006380","3960002185"
"3950004513","396000756"
"3950001486","39600041"
"395000738","396000192"
"3950005550","3960002278"
"39500012095","3960002281"
"39500011313","396000205"
"3950004816","3960002208"
"3950009239","3960001238"
"39500011348","3960001353"
"3950006182","3960002186"
"3950003948","3960002261"
"3950004446","3960001785"
"3950006145","3960002260"
"3950003227","3960002268"
"395000612","396000545"
"3950008278","3960002257"
"3950008804","396000539"
"3950005244","3960002185"
"39500010643","3960002278"
"3950006229","3960001941"
"3950002833","3960001474"
"3950001658","396000539"
"39500010531","3960001172"
"3950003170","396000533"
"3950003561","39600018"
"395000800","396000883"
"3950005251","3960003032"
"39500010188","396000536"
"3950008125","396000189"
"39500011162","3960001207"
"39500010119","396000763"
"3950007389","3960002648"
"3950008803","396000313"
"395000309","396000190"
"3950001962","396000543"
"3950008961","39600015"
"3950002969","3960002262"
"3950007093","396000763"
"3950001284","396000190"
"3950009965","39600014"
"39500011207","3960002876"
"3950009006","3960002253"
"39500012285","3960003006"
"3950005665","3960002250"
"3950007177","39600044"
"3950003204","396000217"
"3950006053","3960001428"
"39500010294","396000556"
"3950005542","39600010"
"3950002360","3960002261"
"3950004804","396000189"
"3950007405","3960002"
"3950007860","3960002259"
"3950004240","3960002250"
"3950008659","3960002252"
"3950001162","3960002553"
"3950006736","396000531"
"3950001453","396000257"
"3950005403","3960002253"
"3950003790","396000540"
"3950002129","396000744"
"39500011512","3960002742"
"3950007469","3960002252"
"3950001709","396000292"
"3950003362","396000802"
"3950008299","396000225"
"39500010623","396000536"
"3950004137","396000545"
"3950009347","3960001549"
"3950008253","3960001467"
"3950001507","3960002026"
"395000889","396000825"
"39500010471","396000535"
"3950004757","396000186"
"39500010131","3960001"
"39500011586","396000184"
"39500011089","3960002272"
"3950009501","3960001484"
"3950004882","3960002431"
"3950006218","3960001896"
"3950007203","396000542"
"3950007877","396000555"
"3950001118","396000542"
"3950005718","3960001166"
"395000403","3960001166"
"3950008131","39600038"
"3950003740","39600045"
"39500012383","396000531"
"3950008331","3960001252"
"395000690","3960002284"
"3950005354","396000554"
"39500011868","3960001257"
"39500011260","396000187"
"3950006527","3960002160"
"3950002002","396000547"
"3950005768","3960001"
"3950001000","39600051"
"39500010979","396000516"
"39500012299","396000505"
"3950007820","396000580"
"39500045","396000186"
"395000698","396000482"
"3950006021","3960002263"
"3950003261","3960001166"
"3950008818","396000539"
"3950003861","3960001206"
"3950001323","3960002905"
"39500011429","396000542"
"3950006843","3960001657"
"3950003100","3960002623"
"3950002555","3960001113"
"39500011222","3960002307"
"39500012254","3960002257"
"3950002268","396000534"
"3950004973","3960002258"
"3950004756","39600064"
"3950004361","396000182"
"3950001844","396000187"
"3950001734","3960002263"
"3950001940","396000541"
"3950005571","396000335"
"3950008089","3960001290"
"395000881","396000182"
"3950001558","3960002530"
"3950006159","396000186"
"3950007654","396000217"
"3950003095","3960002657"
"3950008474","3960002657"
"3950007255","396000178"
"3950007005","3960002265"
"3950006226","3960002186"
"395000246","396000542"
"39500010319","3960001589"
"3950005808","3960001"
"3950004052","396000536"
"3950003197","3960002564"
"3950009106","396000250"
"39500011668","39600028"
"3950009117","396000405"
"39500010882","3960002149"
"3950007495","396000178"
"3950004648","3960001606"
"3950006979","396000941"
"39500010785","396000702"
"3950009488","3960002267"
"39500011134","396000201"
"3950004831","3960002261"
"395000325","396000303"
"39500011905","3960002255"
"39500012119","3960002259"
"3950004236","3960002613"
"3950008852","3960001230"
"3950005845","3960002575"
"3950001869","396000555"
"39500012514","3960002390"
"3950009783","396000539"
"3950002739","396000835"
"395000103","396000537"
"39500011692","396000188"
"395000373","396000543"
"39500011495","396000759"
"39500011767","396000539"
"3950005435","396000189"
"3950007202","396000540"
"3950002912","396000536"
"3950004835","3960002550"
"3950006408","3960001961"
"3950002261","396000824"
"3950006581","39600032"
"3950001658","396000202"
"3950007659","396000185"
"3950003792","396000198"
"3950004715","396000550"
"395000908","3960001580"
"3950007753","396000214"
"39500011178","396000684"
"39500011328","3960001940"
"3950007246","396000920"
"39500010924","3960001166"
"39500042","39600064"
"3950002600","3960002261"
"3950004249","3960008"
"3950003930","396000202"
"3950002828","3960001"
"3950004590","396000178"
"3950003845","3960002681"
"39500010046","396000186"
"39500011058","396000550"
"395000462","396000540"
"3950004279","3960002258"
"3950009879","396000191"
"3950001653","396000542"
"395000215","396000542"
"3950007114","3960002"
"3950006565","396000778"
"3950002759","396000536"
"3950003690","39600012"
"39500010229","3960002260"
"3950008419","3960002257"
"39500011649","39600029"
"3950001307","3960003011"
"3950002910","3960002250"
"3950009409","3960002787"
"3950005950","396000186"
"395000470","396000558"
"3950007590","3960002118"
"3950008242","396000415"
"3950006542","396000543"
"3950008471","3960001293"
"39500010502","396000189"
"3950004146","396000883"
"3950002692","396000929"
"39500012568","3960001593"
"3950001495","396000543"
"3950005494","396000539"
"3950005428","396000189"
"39500012286","3960001373"
"3950004258","3960002275"
"3950007500","3960002999"
"3950005877","396000829"
"3950008120","3960002641"
"3950002507","3960002255"
"3950008978","3960002550"
"3950001416","3960001166"
"3950007651","3960002262"
"39500011197","396000212"
"3950008903","396000539"
"39500011733","3960002213"
"39500011805","396000534"
"3950007521","396000178"
"3950009027","3960002261"
"39500011783","396000542"
"3950005637","3960002277"
"395000859","396000192"
"3950001724","396000698"
"3950005267","3960002186"
"3950008405","396000556"
"3950003242","396000542"
"39500012563","3960002006"
"3950001503","396000533"
"3950001001","3960002254"
"3950003445","3960002256"
"39500011267","396000186"
"3950004498","3960002266"
"39500010965","3960002626"
"3950002809","39600022"
"3950008640","396000580"
"3950002974","3960002"
"39500012351","396000540"
"3950008159","39600038"
"3950005848","3960002578"
"39500010956","3960001478"
"3950005957","396000550"
"3950003986","3960002274"
"39500011150","396000189"
"3950002245","396000190"
"3950007155","396000184"
"39500011331","396000534"
"3950005376","396000194"
"3950001812","396000201"
"39500010611","396000676"
"39500011842","396000872"
"3950003128","39600020"
"3950008446","396000531"
"39500011741","396000539"
"395000242","3960002259"
"3950004890","396000711"
"3950001326","3960001858"
"3950009534","396000208"
"3950004961","3960002494"
"3950001979","3960003036"
"39500011607","3960002026"
"3950003056","3960001590"
"395000205","3960003"
"395000232","396000540"
"3950004223","3960002250"
"39500011087","3960001212"
"3950004688","396000534"
"3950007978","3960002158"
"3950005699","3960002623"
"3950001900","3960001580"
"3950007397","39600029"
"3950006398","396000207"
"3950003034","3960001166"
"3950008478","3960002279"
"3950005536","3960002278"
"3950007425","39600028"
"3950001240","3960002"
"3950003134","3960006"
"39500011495","3960001653"
"395000309","396000543"
"39500011246","3960002260"
"39500010860","3960002250"
"39500011295","3960002186"
"3950002820","39600022"
"3950006412","396000717"
"3950006429","3960001132"
"3950004553","3960001137"
"3950008782","396000580"
"3950005851","3960002255"
"3950004096","396000534"
"3950002180","396000482"
"39500010011","3960001373"
"3950004913","3960001110"
"39500012288","3960002279"
"39500011064","396000550"
"3950004956","3960002263"
"3950007581","3960002252"
"3950005563","396000677"
"3950008602","3960001293"
"3950008841","39600023"
"3950005377","39600017"
"3950004026","3960001728"
"3950007367","3960002"
"3950003751","3960002259"
"395000654","3960002265"
"39500011028","396000553"
"39500011308","396000206"
"395000248","3960002045"
"39500012267","396000191"
"3950005270","396000185"
"3950001091","3960002276"
