"name","precinct_id","ballot_style_image_url","id"
"07AAV-1","394005410","","395000660"
"07AAW-1","394005412","","3950002132"
"07AAX-1","394005413","","3950001095"
"07AAX-1","394005413","","3950002133"
"07AAX-2","394005413","","3950002134"
"07AAY-1","394005414","","395000217"
"07AAY-1","394005414","","3950001096"
"07AAZ-1","394005415","","395000218"
"29AHG-1","394003967","","3950002576"
"29AHG-1","394003967","","3950003726"
"29AHH-1","394009147","","3950002577"
"29AHI-1","394009148","","39500010551"
"29AHJ-1","394009149","","39500010552"
"29AHK-1","394009150","","3950002578"
"29AHQ-1","394004228","","39500010553"
"29AHR-1","394004229","","39500010554"
"29AHR-1","394004229","","3950002579"
"29AHS-1","394004230","","3950002580"
"29AHU-1","394007756","","3950005472"
"29AHU-2","394007756","","3950005473"
"29AHV-1","394007898","","3950005474"
"29AHW-1","394007899","","39500010555"
"29AHX-1","394003292","","39500010556"
"29AHY-1","394003293","","3950005475"
"29AHZ-1","394007956","","3950003727"
"29AIA-1","394007957","","39500010557"
"29AIA-1","394007957","","3950005476"
"29AIC-1","394007958","","3950005477"
"29AID-1","394008124","","39500010558"
"29AIE-1","394008125","","3950002581"
"29AIE-1","394008125","","3950005478"
"29AIE-2","394008125","","3950005479"
"29AIE-1","394008125","","3950003728"
"29AIF-1","394008126","","3950002582"
"29AIF-1","394008126","","3950005480"
"29AIG-1","394008127","","3950002583"
"29AIH-1","394008128","","3950005481"
"29AIH-1","394008128","","3950003729"
"29AII-1","394008129","","3950003730"
"29AII-1","394008129","","3950005482"
"29AIK-1","394009139","","3950005483"
"29AIK-1","394009139","","3950002584"
"29AIL-1","394009140","","3950002585"
"29AIM-1","394009141","","39500010559"
"29AIM-1","394009141","","3950005484"
"29AIN-1","394009142","","39500010560"
"29AIO-1","394009143","","39500010561"
"29AIP-1","394009144","","3950002586"
"29AIQ-1","394009145","","3950003731"
"29AIR-1","394009146","","39500010562"
"29AIW-1","394009137","","3950005485"
"29AIX-1","394002498","","3950002587"
"29AIX-1","394002498","","3950003732"
"29AIZ-1","39400488","","3950003733"
"29AIZ-1","39400488","","3950002588"
"29AJA-1","394008130","","3950003734"
"29AJB-1","39400482","","3950005486"
"29AJC-1","39400483","","3950002589"
"29AJD-1","394009138","","3950003735"
"30AAA-1","394005222","","3950003736"
"30AAD-1","394005223","","3950003737"
"30AAG-1","394005224","","3950002590"
"30AAG-1","394005224","","3950003738"
"30AAJ-1","394005225","","3950002591"
"30AAJ-1","394005225","","3950003739"
"30AAN-1","394005227","","3950005487"
"30AAP-1","394005226","","3950002592"
"30AAW-1","394005229","","3950003740"
"30AAX-1","394005228","","3950005488"
"30ABA-1","394004832","","39500010563"
"30ABB-1","394004833","","39500010564"
"30ABC-1","394005230","","3950003741"
"30ABC-1","394005230","","3950003785"
"30ABE-1","394005232","","39500010565"
"30ABE-1","394005232","","3950005489"
"30ABG-1","394005231","","3950003786"
"30ABG-1","394005231","","3950005490"
"30ABH-1","394005251","","39500010566"
"30ABI-1","394005252","","3950005491"
"30ABK-1","394006024","","3950005492"
"30ABL-1","394006023","","39500010567"
"30ABM-1","394005215","","39500010568"
"30ABO-1","394005216","","39500010569"
"30ABQ-1","394006051","","3950005493"
"30ABQ-1","394006051","","3950002593"
"30ABQ-1","394006051","","3950003787"
"30ABR-1","394006091","","3950002594"
"30ABR-1","394006091","","3950003788"
"30ABS-1","394006141","","3950002595"
"30ABU-1","394006185","","3950002596"
"30ABU-1","394006185","","3950003789"
"30ABX-1","394006938","","3950002597"
"30ABX-1","394006938","","3950003790"
"30ABX-1","394006938","","3950005494"
"30ACA-1","394006462","","3950002598"
"30ACA-2","394006462","","3950002599"
"30ACA-3","394006462","","3950002600"
"30ACA-1","394006462","","39500010570"
"30ACA-2","394006462","","39500010571"
"30ACB-1","394005716","","3950003791"
"30ACB-2","394005716","","3950003792"
"30ACD-1","394006227","","3950003793"
"30ACD-1","394006227","","3950005495"
"30ACD-1","394006227","","39500010572"
"30ACE-1","394006866","","3950005496"
"12AFD-1","394006404","","3950001401"
"12AFD-1","394006404","","395000389"
"12AFE-1","394006405","","3950001402"
"12AFF-1","394006406","","3950001256"
"12AFG-1","394006407","","3950002974"
"12AFH-1","394006715","","395000390"
"12AFH-1","394006715","","3950001257"
"12AFL-1","394006754","","3950001258"
"12AFL-1","394006754","","3950002975"
"12AFM-1","394006755","","3950001259"
"12AFO-1","394007175","","3950001260"
"12AFP-1","394007181","","3950001403"
"12AFP-2","394007181","","3950001404"
"12AFP-1","394007181","","395000391"
"12AFP-2","394007181","","395000392"
"12AFQ-1","394007182","","3950001261"
"12AFW-1","394007176","","3950001262"
"12AFW-2","394007176","","3950001263"
"12AFX-1","394007178","","395000393"
"12AFX-1","394007178","","3950001264"
"12AGA-1","394007179","","3950001265"
"12AGB-1","394007180","","3950001266"
"12AGB-1","394007180","","3950002976"
"12AGD-1","394007177","","3950001267"
"12AGE-1","394005315","","395000394"
"12UAF-1","394006716","","395000395"
"12UAF-1","394006716","","3950002977"
"13-P-AAA-1","394003651","","395000396"
"13-P-AAB-1","394003652","","3950002978"
"13-P-AAC-1","39400378","","395000397"
"13-P-AAD-1","39400379","","395000398"
"13-P-AAE-1","39400380","","3950002979"
"13-P-AAF-1","39400381","","3950001405"
"13-P-AAG-1","39400382","","3950002980"
"13-P-AAG-1","39400382","","3950001406"
"13-P-AAH-1","39400383","","395000399"
"13-P-AAI-1","39400384","","3950001268"
"13-P-AAJ-1","39400385","","395000400"
"13-P-AAK-1","39400386","","3950001269"
"13-P-AAK-1","39400386","","3950001407"
"13-P-AAL-1","39400387","","3950001408"
"13-P-AAM-1","39400388","","3950002981"
"13-P-AAN-1","39400389","","3950001409"
"13-P-AAO-1","39400253","","3950002982"
"13-P-AAP-1","39400392","","395000401"
"13-P-AAS-1","394002654","","3950002983"
"13-P-AAT-1","394002655","","3950001270"
"13-P-AAT-1","394002655","","3950001410"
"13-P-AAV-1","394002656","","3950001271"
"13-P-AAZ-1","394002806","","3950002984"
"13-P-ABA-1","394002807","","3950002985"
"13-P-ABC-1","394002808","","3950001411"
"13-P-ABD-1","394002809","","3950002986"
"13-P-ABE-1","394002810","","3950002987"
"13-P-ABF-1","394002811","","3950002988"
"13-P-ABH-1","394002812","","3950001272"
"13-P-ABI-1","394002813","","3950001273"
"13-P-ABJ-1","394002814","","3950002989"
"13-P-ABK-1","394002815","","3950001274"
"13-P-ABL-1","394002816","","3950002990"
"13-P-ABM-1","394002817","","3950002991"
"13-P-ABM-2","394002817","","3950002992"
"13-P-ABM-1","394002817","","3950001412"
"13-P-ABN-1","394003275","","3950002993"
"13-P-ABO-1","394003277","","3950001413"
"13-P-ABP-1","394003279","","3950001275"
"13-P-ABQ-1","394003929","","3950001276"
"13-P-ABR-1","394003930","","3950001277"
"13-P-ABT-1","394003931","","3950001278"
"13-P-ABU-1","394003932","","3950001279"
"13-P-ABV-1","394003933","","3950001414"
"13-P-ABW-1","394003934","","3950001415"
"13-P-ABX-1","394003935","","3950001280"
"13-P-ABY-1","394003936","","3950001281"
"13-P-ACA-1","394003937","","395000402"
"13-P-ACA-1","394003937","","3950001282"
"13-P-ACB-1","394003938","","3950001283"
"13-P-ACC-1","394003939","","3950001416"
"30ACF-1","394007001","","3950003794"
"30ACG-1","394005506","","3950002601"
"30ACG-1","394005506","","39500010573"
"30ACI-1","394006740","","39500010574"
"30ACI-1","394006740","","3950005497"
"30ACK-1","394007315","","3950005498"
"30ACO-1","394007464","","3950005499"
"30ACP-1","394007465","","3950003795"
"30ACR-1","394006605","","39500010575"
"30ACR-2","394006605","","39500010576"
"31-AAA-1","39400596","","39500010577"
"31-AAA-2","39400596","","39500010578"
"31-AAB-2","39400597","","3950005501"
"31-AAB-1","39400597","","3950003796"
"31-AAB-1","39400597","","3950005500"
"31-AAD-1","39400598","","3950002602"
"31-AAD-1","39400598","","39500010579"
"31-AAD-1","39400598","","3950005502"
"31-AAD-2","39400598","","3950005503"
"31-AAE-1","39400599","","39500010580"
"31-AAE-2","39400599","","39500010581"
"31-AAE-1","39400599","","3950005504"
"31-AAF-1","39400600","","3950002603"
"31-AAF-1","39400600","","3950005505"
"31-AAG-1","39400601","","39500010582"
"31-AAG-2","39400601","","39500010583"
"31-AAG-3","39400601","","39500010584"
"31-AAG-1","39400601","","3950005506"
"31-AAG-2","39400601","","3950005507"
"31-AAH-1","39400602","","39500010585"
"31-AAH-1","39400602","","3950005508"
"31-AAH-1","39400602","","3950003797"
"31-AAK-2","39400603","","39500010587"
"31-AAK-1","39400603","","3950003798"
"31-AAK-1","39400603","","3950005509"
"31-AAK-1","39400603","","39500010586"
"31-AAM-1","39400604","","3950003799"
"31-AAM-1","39400604","","3950005510"
"31-AAM-1","39400604","","39500010588"
"31-AAN-1","39400605","","3950002604"
"31-AAN-2","39400605","","3950002605"
"31-AAN-1","39400605","","39500010589"
"31-AAP-1","39400918","","39500010590"
"31-AAP-1","39400918","","3950005511"
"31-AAS-1","39400919","","3950002606"
"31-AAS-1","39400919","","3950005512"
"31-AAV-1","39400920","","3950002607"
"31-AAV-2","39400920","","3950002608"
"31-AAY-1","39400921","","3950005513"
"31-AAY-2","39400921","","3950005514"
"31-ABB-1","39400932","","3950002609"
"31-ABB-1","39400932","","3950003800"
"31-ABC-1","39400933","","39500010591"
"31-ABC-2","39400933","","39500010592"
"31-ABD-1","39400934","","3950005515"
"31-ABD-1","39400934","","3950002610"
"31-ABE-1","39400935","","3950002611"
"31-ABF-1","39400936","","3950002612"
"31-ABG-1","39400937","","3950003801"
"31-ABG-1","39400937","","3950005516"
"31-ABH-1","39400938","","39500010593"
"31-ABI-1","39400939","","3950003802"
"31-ABI-1","39400939","","3950005517"
"31-ABJ-1","39400940","","39500010594"
"31-ABK-1","39400941","","3950002613"
"31-ABL-1","39400942","","3950002614"
"31-ABL-1","39400942","","3950005518"
"31-ABM-1","39400943","","3950002615"
"31-ABN-1","39400944","","3950005519"
"31-ABN-2","39400944","","3950005520"
"31-ABY-1","39400990","","3950005521"
"31-ABY-1","39400990","","3950002616"
"31-ACA-1","39400991","","3950002617"
"31-ACA-1","39400991","","39500010595"
"31-ACB-1","39400992","","3950002618"
"31-ACC-1","39400993","","3950002619"
"31-ACC-1","39400993","","39500010596"
"31-ACD-1","39400994","","3950003803"
"31-ACE-1","39400995","","3950005522"
"31-ACF-1","39400996","","3950003804"
"31-ACG-1","39400997","","3950005523"
"31-ACH-1","39400998","","3950002620"
"31-ACH-1","39400998","","3950005524"
"31-ACI-1","39400999","","39500010597"
"31-ACJ-1","394001000","","3950005525"
"31-ACJ-1","394001000","","3950002621"
"31-ACZ-1","394001072","","3950002622"
"31-ADA-1","394001073","","39500010598"
"31-ADA-1","394001073","","3950003805"
"31-ADB-1","394001074","","3950002623"
"31-ADC-1","394001075","","3950002624"
"31-ADC-1","394001075","","3950003806"
"31-ADD-1","394001076","","39500010599"
"31-ADP-1","394001077","","39500010600"
"31-ADP-1","394001077","","3950003807"
"31-ADQ-1","394001078","","39500010601"
"31-ADQ-2","394001078","","39500010602"
"31-ADQ-1","394001078","","3950005526"
"31-ADR-1","394001079","","3950005527"
"31-ADR-1","394001079","","3950002625"
"31-ADS-1","394001080","","39500010603"
"31-ADS-1","394001080","","3950003808"
"31-ADT-1","394001081","","39500010604"
"31-ADT-1","394001081","","3950002626"
"31-ADU-1","394001082","","3950002627"
"31-ADV-1","394001083","","3950003809"
"31-ADW-1","394001084","","39500010605"
"31-ADW-1","394001084","","3950003810"
"31-AEF-1","394001085","","39500010606"
"31-AEF-1","394001085","","3950005528"
"18-P-AFZ-1","39400686","","3950003406"
"18-P-AGA-1","39400687","","3950003585"
"18-P-AGB-1","39400688","","3950001705"
"18-P-AGD-1","39400690","","3950001706"
"18-P-AGF-1","39400692","","3950003407"
"18-P-AGG-1","39400691","","3950003408"
"18-P-AGH-1","39400689","","395000578"
"18-P-AGJ-1","39400693","","395000579"
"18-P-AGO-1","39400694","","395000580"
"18-P-AGQ-1","39400696","","3950003409"
"18-P-AGS-1","39400695","","3950003586"
"18-P-AGW-1","39400697","","3950001707"
"18-P-AGX-1","39400698","","3950003587"
"18-P-AGZ-1","39400700","","3950001708"
"18-P-AHA-1","39400699","","3950001709"
"18-P-AHA-1","39400699","","3950003588"
"18-P-AHF-1","39400702","","395000581"
"18-P-AHG-1","39400701","","395000582"
"18-P-AHG-1","39400701","","3950003410"
"18-P-AHI-1","39400703","","395000583"
"18-P-AHL-1","39400704","","3950003589"
"18-P-AHN-1","39400706","","3950003590"
"18-P-AHO-1","39400705","","3950003411"
"18-P-AHU-1","394001193","","3950001710"
"18-P-AHU-1","394001193","","3950003412"
"18-P-AHW-1","394001194","","3950001711"
"18-P-AIA-1","394001196","","3950003413"
"18-P-AIC-1","394001197","","3950003414"
"18-P-AIG-1","394001199","","3950001712"
"18-P-AII-1","394001200","","3950001713"
"18-P-AIK-1","394001201","","3950001714"
"18-P-AIO-1","394001203","","3950001715"
"18-P-AIQ-1","394001204","","3950003415"
"18-P-AIS-1","394001205","","3950003416"
"18-P-AIW-1","394001207","","3950003417"
"18-P-AIX-1","394001208","","395000584"
"18-P-AIZ-1","394001210","","3950001716"
"18-P-AJA-1","394001211","","3950003418"
"18-P-AJC-1","394001209","","395000585"
"18-P-AJD-1","394001206","","3950001717"
"18-P-AJH-1","394001216","","395000586"
"18-P-AJJ-1","394001213","","3950003419"
"18-P-AJL-1","394001218","","3950003420"
"18-P-AJN-1","394001421","","3950003591"
"18-P-AJP-1","394001229","","3950003421"
"18-P-AJT-1","394001221","","395000587"
"18-P-AJV-1","394001215","","3950001718"
"18-P-AJX-1","394001231","","395000588"
"18-P-AJY-1","394001230","","3950001719"
"18-P-AKA-1","394001232","","3950003422"
"18-P-AKB-1","394001226","","3950003592"
"18-P-AKC-1","394001214","","3950001720"
"18-P-AKD-1","394001267","","395000589"
"18-P-AKE-1","394001219","","3950001721"
"18-P-AKF-1","394001220","","3950004125"
"18-P-AKH-1","394001227","","395000590"
"18-P-AKI-1","394001217","","395000591"
"18-P-AKP-1","394001294","","3950001722"
"18-P-AKT-1","394001264","","395000592"
"18-P-AKV-1","394001262","","3950001723"
"31-AEG-1","394001086","","3950005529"
"31-AEG-1","394001086","","3950003811"
"31-AEH-1","394001087","","3950002628"
"31-AEH-2","394001087","","3950002629"
"31-AEI-1","394001088","","39500010607"
"31-AEI-1","394001088","","3950002630"
"31-AEJ-1","394001089","","39500010608"
"31-AEK-1","394001090","","3950003812"
"31-AEL-1","394001091","","3950003813"
"31-AEM-1","394001092","","39500010609"
"31-AEM-1","394001092","","3950003814"
"31-AEN-1","394001093","","39500010610"
"31-AEN-1","394001093","","3950002631"
"31-AFA-1","394001094","","3950002632"
"31-AFA-1","394001094","","3950003815"
"31-AFB-1","394001095","","3950002633"
"31-AFB-1","394001095","","3950003816"
"31-AFC-1","394001096","","39500010611"
"31-AFD-1","394001097","","3950005530"
"31-AFD-2","394001097","","3950005531"
"31-AFF-1","394001098","","3950003817"
"31-AFG-1","394001099","","39500010612"
"31-AFH-1","394001100","","39500010613"
"31-AFH-1","394001100","","3950003818"
"31-AFI-1","394001101","","39500010614"
"31-AFI-1","394001101","","3950003819"
"31-AFI-1","394001101","","3950005532"
"31-AFJ-1","394001102","","39500010615"
"31-AFJ-1","394001102","","3950005533"
"31-AFK-1","394001103","","39500010616"
"31-AFL-1","394001104","","39500010617"
"31-AFL-1","394001104","","3950003820"
"31-AFM-1","394001105","","39500010618"
"31-AFN-1","394001106","","39500010619"
"31-AFO-1","394001107","","3950003821"
"31-AFP-1","394001108","","39500010620"
"31-AGD-1","394001109","","3950002634"
"31-AGD-2","394001109","","3950002635"
"31-AGE-1","394001110","","3950005534"
"31-AGF-1","394001111","","3950005535"
"31-AGF-1","394001111","","3950002636"
"31-AGG-1","394001112","","3950003822"
"31-AGN-1","394001113","","39500010621"
"31-AGO-1","394001114","","3950003823"
"31-AGP-1","394001115","","3950002637"
"31-AGQ-1","394001116","","3950003824"
"31-AGY-1","39400945","","3950005536"
"31-AGZ-1","39400946","","3950005537"
"31-AHA-1","39400947","","3950002638"
"31-AHE-1","39400948","","39500010622"
"31-AHF-1","39400949","","3950005538"
"31-AHG-1","39400950","","39500010623"
"31-AHO-1","39400951","","3950005539"
"31-AHP-1","39400952","","3950003825"
"31-AHQ-1","39400953","","3950003826"
"31-AIA-1","39400954","","3950005540"
"31-AIB-1","39400955","","3950003827"
"31-AIB-1","39400955","","3950002639"
"31-AIC-1","39400956","","3950002640"
"31-AIC-1","39400956","","3950003828"
"31-AID-1","39400957","","39500010624"
"31-AIE-1","39400958","","3950003873"
"31-AIF-1","39400959","","3950002641"
"31-AIG-1","39400960","","3950003874"
"31-AIS-2","39400961","","3950002643"
"31-AIS-1","39400961","","3950002642"
"31-AIT-1","39400962","","39500010625"
"31-AIU-1","39400963","","3950003875"
"31-AIV-1","39400964","","3950002644"
"31-AIV-2","39400964","","3950002645"
"31-AIW-1","39400965","","3950005541"
"31-AIX-1","39400966","","3950003876"
"31-AIY-1","39400967","","3950003877"
"31-AIY-1","39400967","","3950005542"
"31-AIZ-1","39400968","","3950005543"
"31-AJA-1","39400969","","3950005544"
"31-AJN-1","39400970","","39500010626"
"31-AJN-1","39400970","","3950005545"
"31-AJO-1","39400971","","39500010627"
"18-P-BTI-1","394002752","","3950001830"
"18-P-BTM-1","394002754","","3950001831"
"18-P-BTN-1","394002755","","395000847"
"18-P-BTO-1","394002756","","3950001832"
"18-P-BTT-1","394002757","","3950006296"
"18-P-BTU-1","394002758","","3950001833"
"18-P-BTW-1","394002759","","3950004358"
"18-P-BUA-1","394002760","","3950004359"
"18-P-BUB-1","394002761","","395000848"
"18-P-BUD-1","394002762","","3950001834"
"18-P-BUJ-1","394002765","","395000849"
"18-P-BUK-1","394002763","","3950006297"
"18-P-BUL-1","394002764","","3950006298"
"18-P-BUP-1","394003104","","3950004360"
"18-P-BUQ-1","394003105","","395000850"
"18-P-BUS-1","394003106","","3950001835"
"18-P-BUT-1","394003107","","3950006299"
"18-P-BUW-1","394003108","","3950004361"
