"precinct_id","polling_location_id"
"394008228","3941008228"
"394008229","3941008229"
"39400823","394100823"
"394008230","3941008230"
"394008231","3941008231"
"394008232","3941008232"
"394008233","3941008233"
"394008234","3941008234"
"394008235","3941008235"
"394008236","3941008236"
"394008237","3941008237"
"394008238","3941008238"
"394008239","3941008239"
"39400824","394100824"
"394008240","3941008240"
"394008241","3941008241"
"394008242","3941008242"
"394008243","3941008243"
"394008244","3941008244"
"394008245","3941008245"
"394008246","3941008246"
"394008247","3941008247"
"394008248","3941008248"
"394008249","3941008249"
"39400825","394100825"
"394008250","3941008250"
"394008251","3941008251"
"394008252","3941008252"
"394008253","3941008253"
"394008254","3941008254"
"394008255","3941008255"
"394008256","3941008256"
"394008257","3941008257"
"394008258","3941008258"
"394008259","3941008259"
"39400826","394100826"
"394008260","3941008260"
"394008261","3941008261"
"394008262","3941008262"
"394008263","3941008263"
"394008264","3941008264"
"394008265","3941008265"
"394008266","3941008266"
"394008267","3941008267"
"394008268","3941008268"
"394008269","3941008269"
"39400827","394100827"
"394008270","3941008270"
"394008271","3941008271"
"394008272","3941008272"
"394008273","3941008273"
"394008274","3941008274"
"394008275","3941008275"
"394008276","3941008276"
"394008277","3941008277"
"394008278","3941008278"
"394008279","3941008279"
"39400828","394100828"
"394008280","3941008280"
"394008281","3941008281"
"394008282","3941008282"
"394008283","3941008283"
"394008284","3941008284"
"394008285","3941008285"
"394008286","3941008286"
"394008287","3941008287"
"394008288","3941008288"
"394008289","3941008289"
"39400829","394100829"
"394008290","3941008290"
"394008291","3941008291"
"394008292","3941008292"
"394008293","3941008293"
"394008294","3941008294"
"394008295","3941008295"
"394008296","3941008296"
"394008297","3941008297"
"394008298","3941008298"
"394008299","3941008299"
"3940083","39410083"
"39400830","394100830"
"394008300","3941008300"
"394008301","3941008301"
"394008302","3941008302"
"394008303","3941008303"
"394008304","3941008304"
"394008305","3941008305"
"394008306","3941008306"
"394008307","3941008307"
"394008308","3941008308"
"394008309","3941008309"
"39400831","394100831"
"394008310","3941008310"
"394008311","3941008311"
"394008312","3941008312"
"394008313","3941008313"
"394008314","3941008314"
"394008315","3941008315"
"394008316","3941008316"
"394008317","3941008317"
"394008318","3941008318"
"394008319","3941008319"
"39400832","394100832"
"394008320","3941008320"
"394008321","3941008321"
"394008322","3941008322"
"394008323","3941008323"
"394008324","3941008324"
"394008325","3941008325"
"394008326","3941008326"
"394008327","3941008327"
"394008328","3941008328"
"394008329","3941008329"
"39400833","394100833"
"394008330","3941008330"
"394008331","3941008331"
"394008332","3941008332"
"394008333","3941008333"
"394008334","3941008334"
"394008335","3941008335"
"394008336","3941008336"
"394008337","3941008337"
"394008338","3941008338"
"394008339","3941008339"
"39400834","394100834"
"394008340","3941008340"
"394008341","3941008341"
"394008342","3941008342"
"394008343","3941008343"
"394008344","3941008344"
"394008345","3941008345"
"394008346","3941008346"
"394008347","3941008347"
"394008348","3941008348"
"394008349","3941008349"
"39400835","394100835"
"394008350","3941008350"
"394008351","3941008351"
"394008352","3941008352"
"394008353","3941008353"
"394008354","3941008354"
"394008355","3941008355"
"394008356","3941008356"
"394008357","3941008357"
"394008358","3941008358"
"394008359","3941008359"
"39400836","394100836"
"394008360","3941008360"
"394008361","3941008361"
"394008362","3941008362"
"394008363","3941008363"
"394008364","3941008364"
"394008365","3941008365"
"394008366","3941008366"
"394008367","3941008367"
"394008368","3941008368"
"394008369","3941008369"
"39400837","394100837"
"394008370","3941008370"
"394008371","3941008371"
"394008372","3941008372"
"394008373","3941008373"
"394008374","3941008374"
"394008375","3941008375"
"394008376","3941008376"
"394008377","3941008377"
"394008378","3941008378"
"394008379","3941008379"
"39400838","394100838"
"394008380","3941008380"
"394008381","3941008381"
"394008382","3941008382"
"394008383","3941008383"
"394008384","3941008384"
"394008385","3941008385"
"394008386","3941008386"
"394008387","3941008387"
"394008388","3941008388"
"394008389","3941008389"
"39400839","394100839"
"394008390","3941008390"
"394008391","3941008391"
"394008392","3941008392"
"394008393","3941008393"
"394008394","3941008394"
"394008395","3941008395"
"394008396","3941008396"
"394008397","3941008397"
"394008398","3941008398"
"394008399","3941008399"
"3940084","39410084"
"39400840","394100840"
"394008400","3941008400"
"394008401","3941008401"
"394008402","3941008402"
"394008403","3941008403"
"394008404","3941008404"
"394008405","3941008405"
"394008406","3941008406"
"394008407","3941008407"
"394008408","3941008408"
"394008409","3941008409"
"39400841","394100841"
"394008410","3941008410"
"394008411","3941008411"
"394008412","3941008412"
"394008413","3941008413"
"394008414","3941008414"
"394008415","3941008415"
"394008416","3941008416"
"394008417","3941008417"
"394008418","3941008418"
"394008419","3941008419"
"39400842","394100842"
"394008420","3941008420"
"394008421","3941008421"
"394008422","3941008422"
"394008423","3941008423"
"394008424","3941008424"
"394008425","3941008425"
"394008426","3941008426"
"394008427","3941008427"
"394008428","3941008428"
"394008429","3941008429"
"39400843","394100843"
"394008430","3941008430"
"394008431","3941008431"
"394008432","3941008432"
"394008433","3941008433"
"394008434","3941008434"
"394008435","3941008435"
"394008436","3941008436"
"394008437","3941008437"
"394008438","3941008438"
"394008439","3941008439"
"39400844","394100844"
"394008440","3941008440"
"394008441","3941008441"
"394008442","3941008442"
"394008443","3941008443"
"394008444","3941008444"
"394008445","3941008445"
"394008446","3941008446"
"394008447","3941008447"
"394008448","3941008448"
"394008449","3941008449"
"39400845","394100845"
"394008450","3941008450"
"394008451","3941008451"
"394008452","3941008452"
"394008453","3941008453"
"394008454","3941008454"
"394008455","3941008455"
"394008456","3941008456"
"394008457","3941008457"
"394008458","3941008458"
"394008459","3941008459"
"39400846","394100846"
"394008460","3941008460"
"394008461","3941008461"
"394008462","3941008462"
"394008463","3941008463"
"394008464","3941008464"
"394008465","3941008465"
"394008466","3941008466"
"394008467","3941008467"
"394008468","3941008468"
"394008469","3941008469"
"39400847","394100847"
"394008470","3941008470"
"394008471","3941008471"
"394008472","3941008472"
"394008473","3941008473"
"394008474","3941008474"
"394008475","3941008475"
"394008476","3941008476"
"394008477","3941008477"
"394008478","3941008478"
"394008479","3941008479"
"39400848","394100848"
"394008480","3941008480"
"394008481","3941008481"
"394008482","3941008482"
"394008483","3941008483"
"394008484","3941008484"
"394008485","3941008485"
"394008486","3941008486"
"394008487","3941008487"
"394008488","3941008488"
"394008489","3941008489"
"39400849","394100849"
"394008490","3941008490"
"394008491","3941008491"
"394008492","3941008492"
"394008493","3941008493"
"394008494","3941008494"
"394008495","3941008495"
"394008496","3941008496"
"394008497","3941008497"
"394008498","3941008498"
"394008499","3941008499"
"3940085","39410085"
"39400850","394100850"
"394008500","3941008500"
"394008501","3941008501"
"394008502","3941008502"
"394008503","3941008503"
"394008504","3941008504"
"394008505","3941008505"
"394008506","3941008506"
"394008507","3941008507"
"394008508","3941008508"
"394008509","3941008509"
"39400851","394100851"
"394008510","3941008510"
"394008511","3941008511"
"394008512","3941008512"
"394008513","3941008513"
"394008514","3941008514"
"394008515","3941008515"
"394008516","3941008516"
"394008517","3941008517"
"394008518","3941008518"
"394008519","3941008519"
"39400852","394100852"
"394008520","3941008520"
"394008521","3941008521"
"394008522","3941008522"
"394008523","3941008523"
"394008524","3941008524"
"394008525","3941008525"
"394008526","3941008526"
"394008527","3941008527"
"394008528","3941008528"
"394008529","3941008529"
"39400853","394100853"
"394008530","3941008530"
"394008531","3941008531"
"394008532","3941008532"
"394008533","3941008533"
"394008534","3941008534"
"394008535","3941008535"
"394008536","3941008536"
"394008537","3941008537"
"394008538","3941008538"
"394008539","3941008539"
"39400854","394100854"
"394008540","3941008540"
"394008541","3941008541"
"394008542","3941008542"
"394008543","3941008543"
"394008544","3941008544"
"394008545","3941008545"
"394008546","3941008546"
"394008547","3941008547"
"394008548","3941008548"
"394008549","3941008549"
"39400855","394100855"
"394008550","3941008550"
"394008551","3941008551"
"394008552","3941008552"
"394008553","3941008553"
"394008554","3941008554"
"394008555","3941008555"
"394008556","3941008556"
"394008557","3941008557"
"394008558","3941008558"
"394008559","3941008559"
"39400856","394100856"
"394008560","3941008560"
"394008561","3941008561"
"394008562","3941008562"
"394008563","3941008563"
"394008564","3941008564"
"394008565","3941008565"
"394008566","3941008566"
"394008567","3941008567"
"394008568","3941008568"
"394008569","3941008569"
"39400857","394100857"
"394008570","3941008570"
"394008571","3941008571"
"394008572","3941008572"
"394008573","3941008573"
"394008574","3941008574"
"394008575","3941008575"
"394008576","3941008576"
"394008577","3941008577"
"394008578","3941008578"
"394008579","3941008579"
"39400858","394100858"
"394008580","3941008580"
"394008581","3941008581"
"394008582","3941008582"
"394008583","3941008583"
"394008584","3941008584"
"394008585","3941008585"
"394008586","3941008586"
"394008587","3941008587"
"394008588","3941008588"
"394008589","3941008589"
"39400859","394100859"
"394008590","3941008590"
"394008591","3941008591"
"394008592","3941008592"
"394008593","3941008593"
"394008594","3941008594"
"394008595","3941008595"
"394008596","3941008596"
"394008597","3941008597"
"394008598","3941008598"
"394008599","3941008599"
"3940086","39410086"
"39400860","394100860"
"394008600","3941008600"
"394008601","3941008601"
"394008602","3941008602"
"394008603","3941008603"
"394008604","3941008604"
"394008605","3941008605"
"394008606","3941008606"
"394008607","3941008607"
"394008608","3941008608"
"394008609","3941008609"
"39400861","394100861"
"394008610","3941008610"
"394008611","3941008611"
"394008612","3941008612"
"394008613","3941008613"
"394008614","3941008614"
"394008615","3941008615"
"394008616","3941008616"
"394008617","3941008617"
"394008618","3941008618"
"394008619","3941008619"
"39400862","394100862"
"394008620","3941008620"
"394008621","3941008621"
"394008622","3941008622"
"394008623","3941008623"
"394008624","3941008624"
"394008625","3941008625"
"394008626","3941008626"
"394008627","3941008627"
"394008628","3941008628"
"394008629","3941008629"
"39400863","394100863"
"394008630","3941008630"
"394008631","3941008631"
"394008632","3941008632"
"394008633","3941008633"
"394008634","3941008634"
"394008635","3941008635"
"394008636","3941008636"
"394008637","3941008637"
"394008638","3941008638"
"394008639","3941008639"
"39400864","394100864"
"394008640","3941008640"
"394008641","3941008641"
"394008642","3941008642"
"394008643","3941008643"
"394008644","3941008644"
"394008645","3941008645"
"394008646","3941008646"
"394008647","3941008647"
"394008648","3941008648"
"394008649","3941008649"
"39400865","394100865"
"394008650","3941008650"
"394008651","3941008651"
"394008652","3941008652"
"394008653","3941008653"
"394008654","3941008654"
"394008655","3941008655"
"394008656","3941008656"
"394008657","3941008657"
"394008658","3941008658"
"394008659","3941008659"
"39400866","394100866"
"394008660","3941008660"
"394008661","3941008661"
"394008662","3941008662"
"394008663","3941008663"
"394008664","3941008664"
"394008665","3941008665"
"394008666","3941008666"
"394008667","3941008667"
"394008668","3941008668"
"394008669","3941008669"
"39400867","394100867"
"394008670","3941008670"
"394008671","3941008671"
"394008672","3941008672"
"394008673","3941008673"
"394008674","3941008674"
"394008675","3941008675"
"394008676","3941008676"
"394008677","3941008677"
"394008678","3941008678"
"394008679","3941008679"
"39400868","394100868"
"394008680","3941008680"
"394008681","3941008681"
"394008682","3941008682"
"394008683","3941008683"
"394008684","3941008684"
"394008685","3941008685"
"394008686","3941008686"
"394008687","3941008687"
"394008688","3941008688"
"394008689","3941008689"
"39400869","394100869"
"394008690","3941008690"
"394008691","3941008691"
"394008692","3941008692"
"394008693","3941008693"
"394008694","3941008694"
"394008695","3941008695"
"394008696","3941008696"
"394008697","3941008697"
"394008698","3941008698"
"394008699","3941008699"
"3940087","39410087"
"39400870","394100870"
"394008700","3941008700"
"394008701","3941008701"
"394008702","3941008702"
"394008703","3941008703"
"394008704","3941008704"
"394008705","3941008705"
"394008706","3941008706"
"394008707","3941008707"
