"precinct_split_id","electoral_district_id"
"5432000890","5440001"
"5432000890","544100000016"
"5432000890","54420000002"
"5432000890","54430000014"
"5432000890","54440000055"
"54320008900","5440001"
"54320008900","544100000018"
"54320008900","54420000002"
"54320008900","54430000004"
"54320008900","54440000012"
"54320008910","5440001"
"54320008910","544100000019"
"54320008910","54420000002"
"54320008910","54430000016"
"54320008910","54440000066"
"54320008920","5440001"
"54320008920","544100000021"
"54320008920","54420000002"
"54320008920","54430000012"
"54320008920","54440000046"
"54320008930","5440001"
"54320008930","544100000023"
"54320008930","54420000003"
"54320008930","54430000007"
"54320008930","54440000024"
"54320008940","5440001"
"54320008940","544100000026"
"54320008940","54420000003"
"54320008940","54430000004"
"54320008940","54440000013"
"54320008950","5440001"
"54320008950","544100000029"
"54320008950","54420000001"
"54320008950","54430000014"
"54320008950","54440000056"
"54320008960","5440001"
"54320008960","544100000032"
"54320008960","54420000003"
"54320008960","54430000010"
"54320008960","54440000028"
"54320008970","5440001"
"54320008970","544100000039"
"54320008970","54420000001"
"54320008970","54430000014"
"54320008970","54440000053"
"54320008980","5440001"
"54320008980","544100000040"
"54320008980","54420000002"
"54320008980","54430000008"
"54320008980","54440000038"
"54320008990","5440001"
"54320008990","544100000041"
"54320008990","54420000003"
"54320008990","54430000009"
"54320008990","54440000029"
"543200090","5440001"
"543200090","544100000002"
"543200090","54420000002"
"543200090","54430000016"
"543200090","54440000061"
"5432000900","5440001"
"5432000900","544100000039"
"5432000900","54420000001"
"5432000900","54430000014"
"5432000900","54440000052"
"54320009000","5440001"
"54320009000","544100000044"
"54320009000","54420000002"
"54320009000","54430000004"
"54320009000","54440000011"
"54320009010","5440001"
"54320009010","544100000045"
"54320009010","54420000003"
"54320009010","54430000010"
"54320009010","54440000028"
"54320009020","5440001"
"54320009020","544100000050"
"54320009020","54420000003"
"54320009020","54430000007"
"54320009020","54440000019"
"54320009030","5440001"
"54320009030","544100000051"
"54320009030","54420000003"
"54320009030","54430000011"
"54320009030","54440000044"
"54320009040","5440001"
"54320009040","544100000042"
"54320009040","54420000002"
"54320009040","54430000011"
"54320009040","54440000044"
"54320009050","5440001"
"54320009050","544100000030"
"54320009050","54420000003"
"54320009050","54430000006"
"54320009050","54440000020"
"54320009060","5440001"
"54320009060","544100000030"
"54320009060","54420000003"
"54320009060","54430000006"
"54320009060","54440000020"
"54320009070","5440001"
"54320009070","544100000020"
"54320009070","54420000002"
"54320009070","54430000017"
"54320009070","54440000035"
"54320009080","5440001"
"54320009080","544100000042"
"54320009080","54420000002"
"54320009080","54430000011"
"54320009080","54440000043"
"54320009090","5440001"
"54320009090","544100000020"
"54320009090","54420000002"
"54320009090","54430000017"
"54320009090","54440000035"
"5432000910","5440001"
"5432000910","544100000001"
"5432000910","54420000001"
"5432000910","54430000014"
"5432000910","54440000047"
"54320009100","5440001"
"54320009100","544100000020"
"54320009100","54420000002"
"54320009100","54430000017"
"54320009100","54440000035"
"54320009110","5440001"
"54320009110","544100000042"
"54320009110","54420000002"
"54320009110","54430000011"
"54320009110","54440000043"
"54320009120","5440001"
"54320009120","544100000002"
"54320009120","54420000002"
"54320009120","54430000015"
"54320009120","54440000061"
"54320009130","5440001"
"54320009130","544100000039"
"54320009130","54420000001"
"54320009130","54430000014"
"54320009130","54440000053"
"54320009140","5440001"
"54320009140","544100000002"
"54320009140","54420000002"
"54320009140","54430000015"
"54320009140","54440000062"
"54320009150","5440001"
"54320009150","544100000003"
"54320009150","54420000003"
"54320009150","54430000007"
"54320009150","54440000023"
"54320009160","5440001"
"54320009160","544100000004"
"54320009160","54420000002"
"54320009160","54430000012"
"54320009160","54440000034"
"54320009170","5440001"
"54320009170","544100000006"
"54320009170","54420000003"
"54320009170","54430000005"
"54320009170","54440000016"
"54320009180","5440001"
"54320009180","544100000010"
"54320009180","54420000003"
"54320009180","54430000010"
"54320009180","54440000032"
"54320009190","5440001"
"54320009190","544100000013"
"54320009190","54420000003"
"54320009190","54430000010"
"54320009190","54440000042"
"5432000920","5440001"
"5432000920","544100000003"
"5432000920","54420000003"
"5432000920","54430000007"
"5432000920","54440000022"
"54320009200","5440001"
"54320009200","544100000014"
"54320009200","54420000002"
"54320009200","54430000015"
"54320009200","54440000057"
"54320009210","5440001"
"54320009210","544100000015"
"54320009210","54420000001"
"54320009210","54430000001"
"54320009210","54440000001"
"54320009220","5440001"
"54320009220","544100000018"
"54320009220","54420000002"
"54320009220","54430000004"
"54320009220","54440000012"
"54320009230","5440001"
"54320009230","544100000021"
"54320009230","54420000002"
"54320009230","54430000012"
"54320009230","54440000046"
"54320009240","5440001"
"54320009240","544100000025"
"54320009240","54420000001"
"54320009240","54430000002"
"54320009240","54440000004"
"54320009250","5440001"
"54320009250","544100000026"
"54320009250","54420000003"
"54320009250","54430000004"
"54320009250","54440000013"
"54320009260","5440001"
"54320009260","544100000027"
"54320009260","54420000003"
"54320009260","54430000009"
"54320009260","54440000025"
"54320009270","5440001"
"54320009270","544100000029"
"54320009270","54420000001"
"54320009270","54430000014"
"54320009270","54440000056"
"54320009280","5440001"
"54320009280","544100000030"
"54320009280","54420000003"
"54320009280","54430000006"
"54320009280","54440000020"
"54320009290","5440001"
"54320009290","544100000031"
"54320009290","54420000001"
"54320009290","54430000013"
"54320009290","54440000051"
"5432000930","5440001"
"5432000930","544100000004"
"5432000930","54420000002"
"5432000930","54430000012"
"5432000930","54440000034"
"54320009300","5440001"
"54320009300","544100000032"
"54320009300","54420000003"
"54320009300","54430000010"
"54320009300","54440000028"
"54320009310","5440001"
"54320009310","544100000033"
"54320009310","54420000002"
"54320009310","54430000015"
"54320009310","54440000059"
"54320009320","5440001"
"54320009320","544100000034"
"54320009320","54420000003"
"54320009320","54430000011"
"54320009320","54440000032"
"54320009330","5440001"
"54320009330","544100000038"
"54320009330","54420000003"
"54320009330","54430000011"
"54320009330","54440000043"
"54320009340","5440001"
"54320009340","544100000039"
"54320009340","54420000001"
"54320009340","54430000014"
"54320009340","54440000053"
"54320009350","5440001"
"54320009350","544100000040"
"54320009350","54420000002"
"54320009350","54430000008"
"54320009350","54440000013"
"54320009360","5440001"
"54320009360","544100000041"
"54320009360","54420000003"
"54320009360","54430000009"
"54320009360","54440000029"
"54320009370","5440001"
"54320009370","544100000042"
"54320009370","54420000002"
"54320009370","54430000011"
"54320009370","54440000043"
"54320009380","5440001"
"54320009380","544100000044"
"54320009380","54420000002"
"54320009380","54430000004"
"54320009380","54440000011"
"54320009390","5440001"
"54320009390","544100000045"
"54320009390","54420000003"
"54320009390","54430000010"
"54320009390","54440000028"
"5432000940","5440001"
"5432000940","544100000006"
"5432000940","54420000003"
"5432000940","54430000005"
"5432000940","54440000017"
"54320009400","5440001"
"54320009400","544100000046"
"54320009400","54420000001"
"54320009400","54430000014"
"54320009400","54440000049"
"54320009410","5440001"
"54320009410","544100000051"
"54320009410","54420000003"
"54320009410","54430000011"
"54320009410","54440000044"
"54320009420","5440001"
"54320009420","544100000020"
"54320009420","54420000002"
"54320009420","54430000017"
"54320009420","54440000035"
"54320009430","5440001"
"54320009430","544100000020"
"54320009430","54420000002"
"54320009430","54430000017"
"54320009430","54440000035"
"54320009440","5440001"
"54320009440","544100000020"
"54320009440","54420000002"
"54320009440","54430000017"
"54320009440","54440000035"
"54320009450","5440001"
"54320009450","544100000020"
"54320009450","54420000002"
"54320009450","54430000017"
"54320009450","54440000035"
"54320009460","5440001"
"54320009460","544100000005"
"54320009460","54420000001"
"54320009460","54430000001"
"54320009460","54440000002"
"54320009470","5440001"
"54320009470","544100000019"
"54320009470","54420000002"
"54320009470","54430000016"
"54320009470","54440000065"
"54320009480","5440001"
"54320009480","544100000005"
"54320009480","54420000001"
"54320009480","54430000001"
"54320009480","54440000002"
"54320009490","5440001"
"54320009490","544100000019"
"54320009490","54420000002"
"54320009490","54430000016"
"54320009490","54440000065"
"5432000950","5440001"
"5432000950","544100000012"
"5432000950","54420000001"
"5432000950","54430000011"
"5432000950","54440000054"
"54320009500","5440001"
"54320009500","544100000005"
"54320009500","54420000001"
"54320009500","54430000001"
"54320009500","54440000002"
"54320009510","5440001"
"54320009510","544100000005"
"54320009510","54420000001"
"54320009510","54430000001"
"54320009510","54440000002"
"54320009520","5440001"
"54320009520","544100000002"
"54320009520","54420000002"
"54320009520","54430000016"
"54320009520","54440000063"
"54320009530","5440001"
"54320009530","544100000004"
"54320009530","54420000002"
"54320009530","54430000012"
"54320009530","54440000034"
"54320009540","5440001"
"54320009540","544100000005"
"54320009540","54420000001"
"54320009540","54430000001"
"54320009540","54440000001"
"54320009550","5440001"
"54320009550","544100000006"
"54320009550","54420000003"
"54320009550","54430000005"
"54320009550","54440000016"
"54320009560","5440001"
"54320009560","544100000008"
"54320009560","54420000002"
"54320009560","54430000012"
"54320009560","54440000033"
"54320009570","5440001"
"54320009570","544100000009"
"54320009570","54420000001"
"54320009570","54430000002"
"54320009570","54440000006"
"54320009580","5440001"
"54320009580","544100000010"
"54320009580","54420000003"
"54320009580","54430000010"
"54320009580","54440000032"
"54320009590","5440001"
"54320009590","544100000011"
"54320009590","54420000001"
"54320009590","54430000002"
"54320009590","54440000033"
"5432000960","5440001"
"5432000960","544100000016"
"5432000960","54420000002"
"5432000960","54430000014"
"5432000960","54440000055"
"54320009600","5440001"
"54320009600","544100000013"
"54320009600","54420000003"
"54320009600","54430000010"
"54320009600","54440000042"
"54320009610","5440001"
"54320009610","544100000014"
"54320009610","54420000002"
"54320009610","54430000015"
"54320009610","54440000057"
"54320009620","5440001"
"54320009620","544100000015"
"54320009620","54420000001"
"54320009620","54430000001"
"54320009620","54440000001"
"54320009630","5440001"
"54320009630","544100000018"
"54320009630","54420000002"
"54320009630","54430000004"
"54320009630","54440000012"
"54320009640","5440001"
"54320009640","544100000019"
"54320009640","54420000002"
"54320009640","54430000016"
"54320009640","54440000065"
"54320009650","5440001"
"54320009650","544100000021"
"54320009650","54420000002"
"54320009650","54430000012"
"54320009650","54440000046"
"54320009660","5440001"
"54320009660","544100000025"
"54320009660","54420000001"
"54320009660","54430000002"
"54320009660","54440000004"
"54320009670","5440001"
"54320009670","544100000026"
"54320009670","54420000003"
"54320009670","54430000004"
"54320009670","54440000013"
"54320009680","5440001"
"54320009680","544100000029"
"54320009680","54420000001"
"54320009680","54430000014"
"54320009680","54440000056"
"54320009690","5440001"
"54320009690","544100000033"
"54320009690","54420000002"
"54320009690","54430000015"
"54320009690","54440000059"
"5432000970","5440001"
"5432000970","544100000019"
"5432000970","54420000002"
"5432000970","54430000016"
"5432000970","54440000065"
"54320009700","5440001"
"54320009700","544100000039"
"54320009700","54420000001"
"54320009700","54430000014"
"54320009700","54440000053"
"54320009710","5440001"
"54320009710","544100000040"
"54320009710","54420000002"
"54320009710","54430000004"
"54320009710","54440000015"
"54320009720","5440001"
"54320009720","544100000041"
"54320009720","54420000003"
"54320009720","54430000009"
