"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"TRIADELPHIA COMMUNITY CENTER"," RT 40 NATIONAL RD ","","","TRIADELPHIA","WV","26059","","","","547777001612"
"TRIADELPHIA MIDDLE SCHOOL","1636 NATIONAL RD ","","","WHEELIING","WV","26003","","","","547777001613"
"TRIADELPHIA MIDDLE SCHOOL","1636 NATIONAL RD ","","","WHEELIING","WV","26003","","","","547777001614"
"TRINITY ASSEMBLY CHURCH"," P.O. BOX ","","","BARTLEY","WV","24813","","","","547777001615"
"TRINITY BAPTIST CHURCH","12600  SENECA TRAIL ","PRECINCT 26","","BUCKEYE","WV","24924","","","","547777001616"
"TRINITY EPISCOPAL CHURCH"," OAK & LINDEN AVE ","","","MOUNDSVILLE","WV","26041","","","","547777001617"
"TRINITY EPISCOPAL CHURCH","208 W GERMAN ST ","","","SHEPHERDSTOWN","WV","25443","","","","547777001618"
"TRINITY LUTHERAN CHURCH","1643 PITZERS CHAPEL ROAD ","","","MARTINSBURG","WV","25403","","","","547777001619"
"TRINITY PRESBYTERIAN CHURCH","307 MCELDOWNEY AVE ","","","NEW MARTINSVILLE","WV","26155","","","","547777001620"
"TROY   ELEMENTARY   SCHOOL          MAIN BUILDING BASEMENT","TROY ELEMENTARY ","","","TROY","WV","26443","","","","547777001621"
"TUCKER CO COURTHOUSE","215 FIRST STREET ","","","PARSONS","WV","26287","","","","547777001622"
"TUG VALLEY HIGH SCHOOL","555 PANTHER DRIVE ","","","WILLIAMSON","WV","25671","","","","547777001623"
"TUNNELTON V F D","42 BANK ST ","","","TUNNELTON","WV","26444","","","","547777001624"
"TUNNELTON V F D","42 BANK ST ","","","TUNNELTON","WV","26444","","","","547777001625"
"TUNNELTON V F D","42 BANK ST ","","","TUNNELTON","WV","26444","","","","547777001626"
"TURKEY RUN-RAVENSWOOD MIDDLE SCHOOL-SYCAMORE ST","409 SYCAMORE ST ","","","RAVENSWOOD","WV","26164","","","","547777001627"
"TURTLE CR/ COMMUNITY ACTION BLDG","347 Kenmore Drive   Suite 1-A ","","","Danville","WV","25053","","","","547777001628"
"TUSCARORA ELEMENTARY  SCHOOL","2000 TAVERN ROAD ","","","MARTINSBURG","WV","25401","","","","547777001629"
"TUSCARORA ELEMENTARY  SCHOOL","2000 TAVERN ROAD ","","","MARTINSBURG","WV","25401","","","","547777001630"
"TUSCARORA ELEMENTARY  SCHOOL","2000 TAVERN ROAD ","","","MARTINSBURG","WV","25401","","","","547777001631"
"TYLER CONSOLIDATED HIGH SCHOOL","1993 Silver Knight Drive ","","","Sistersville","WV","26175","","","","547777001632"
"UNEEDA/PRE-KINDERGARTEN ACADEMY","69 SMITH STREET ","","","MADISON","WV","25130","","","","547777001633"
"UNION COMMUNITY BUILDING","UNION COMMUNITY BUILDING  ","","","Philippi","WV","26416","","","","547777001634"
"UNION DISTRICT SCHOOL","20 Heavner Grove Rd ","","","Buckhannon","WV","26201","","","","547777001635"
"UNION DISTRICT SCHOOL","20 Heavner Grove Rd ","","","Buckhannon","WV","26201","","","","547777001636"
"UNION DISTRICT SCHOOL","20 Heavner Grove Rd ","","","Buckhannon","WV","26201","","","","547777001637"
"UNION HIGH SCHOOL","84 TIGER DR ","","","MOUNT STORM","WV","26739","","","","547777001638"
"UNION VALLEY BAPTIST CHURCH","3349 Old Saint Marys Pike ","","","PARKERSBURG","WV","26104","","","","547777001639"
"UNION VALLEY BAPTIST CHURCH","3349 Old Saint Marys Pike ","","","PARKERSBURG","WV","26104","","","","547777001640"
"UNITED METHODIST ACTIVITY BLDG"," ROUTE 2 ","","","RED HOUSE","WV","25168","","","","547777001641"
"UNITED METHODIST TEMPLE","665 LOCUST AVE ","","","CLARKSBURG","WV","26301","","","","547777001642"
"UPLAND BAPTIST ANNEX BLDG","40256 COAL HERITAGE RD. ","","","MAYBEURY","WV","24861","","","","547777001643"
"UPLAND-SCVFD SUBSTATION","3737 ELK KNOB ROAD ","","","HINTON","WV","25951","","","","547777001644"
"UPPER KANAWHA VAL. ENT. COMM","200 UPPER KANAWHA VAL. WAY ","","","CABIN CREEK","WV","25035","","","","547777001645"
"UPPER SETH/SHERMAN HIGH SCHOOL","10008 Coal River Road ","","","Seth","WV","25181","","","","547777001646"
"UPPER TRACT SCHOOL BLDG","UPPER TRACT SCHOOL BLDG  ","","","UPPER TRACT","WV","26866","","","","547777001647"
"UPPER WEST FORK PARK (MINNORA)","88 RED ROOF LN ","","","CHLOE","WV","25235","","","","547777001648"
"UPPER WEST FORK PARK (ORMA)","88 RED ROOF LN ","","","CHLOE","WV","25235","","","","547777001649"
"VAGO/ ENON FAMILY LIFE CENTER","HC 37 Box 59A  ","","","Frankford","WV","24938 ","","","","547777001650"
"VALLEY DISTRICT SENIOR CTR","54 W HIGHLAND AVE ","","","MASONTOWN","WV","26542","","","","547777001651"
"VALLEY FORK SCHOOL","4208 WALLBACK ROAD ","","","WALLBACK","WV","25285","","","","547777001652"
"VALLEY GRANGE"," State Route 18 ","","","Alma","WV","26320","","","","547777001653"
"VALLEY GROVE COMMUNITY CENTER"," RT 40 ","","","VALLEY GROVE","WV","26060","","","","547777001654"
"VALLEY HEAD SCHOOL"," ROUTE 219 SOUTH ","","","VALLEY HEAD","WV","26294","","","","547777001655"
"VALLEY PARK - THE COMMONS"," 1 VALLEY PARK DRIVE ","","","HURRICANE","WV","25526","","","","547777001656"
"VALLEY PARK COMMUNITY CENTER","1 VALLEY PARK DRIVE ","","","HURRICANE","WV","25526","","","","547777001657"
"VALLEY PARK COMMUNITY CENTER","1 VALLEY PARK DRIVE ","","","HURRICANE","WV","25526","","","","547777001658"
"VALLEY VIEW ELEMENTARY SCHOOL","140 NADENBOUSCH LANE ","","","MARTINSBURG","WV","25405","","","","547777001659"
"VALLEY VIEW ELEMENTARY SCHOOL","140 NADENBOUSCH LANE ","","","MARTINSBURG","WV","25405","","","","547777001660"
"VALLEY VIEW ELEMENTARY SCHOOL","140 NADENBOUSCH LANE ","","","MARTINSBURG","WV","25405","","","","547777001661"
"VAN HORN ANNEX BLDG","229 W MAIN ST ","","","SALEM","WV","26426","","","","547777001662"
"VAN HORN ANNEX BLDG","229 W MAIN ST ","","","SALEM","WV","26426","","","","547777001663"
"VAN/VAN ELEMENTARY","338 Van High School ","","","Van","WV","25206","","","","547777001664"
"VANDEVENDER MIDDLE SCHOOL","918 31st St ","","","PARKERSBURG","WV","26104","","","","547777001665"
"VARNEY COMMUNITY CENTER"," COMMUNITY CENTER ROAD ","","","VARNEY","WV","25696","","","","547777001666"
"VARNEY COMMUNITY CENTER"," COMMUNITY CENTER ROAD ","","","VARNEY","WV","25696","","","","547777001667"
"VERDUNVILLE GRADE SCHOOL","16 HILL ROAD ","","","VERDUNVILLE","WV","25649","","","","547777001668"
"VFW","114 GRANT AVE ","","","MOUNDSVILLE","WV","26041","","","","547777001669"
"VICTORY BAPTIST CHURCH","1883 MGTN AVENUE ","","","FAIRMONT","WV","26554","","","","547777001670"
"VIENNA LIBRARY","2300 RIVER RD ","","","VIENNA","WV","26105","","","","547777001671"
"VIENNA LIBRARY","2300 RIVER RD ","","","VIENNA","WV","26105","","","","547777001672"
"VIENNA SCHOOL/CAFE","700 41st St ","","","VIENNA","WV","26105","","","","547777001673"
"VIENNA SCHOOL/GYM","700 41st St ","","","VIENNA","WV","26105","","","","547777001674"
"VINSON MIDDLE SCHOOL ","3851 PIEDMONT RD  ","","","HUNTINGTON","WV","25704","","","","547777001675"
"VINSON ST. CURRICULUM CENTER","217 LIBERTY STREET ","","","WILLIAMSON","WV","25661","","","","547777001676"
"VISION FREE WILL BAPTIST CHURCH","137 ROARK DRIVE ","","","JONBEN","WV","25856","","","","547777001677"
"VO TECH SCHOOL"," RR 5 Box 2 ","","","Buckhannon","WV","26201","","","","547777001678"
"VO TECH SCHOOL"," RR 5 Box 2 ","","","Buckhannon","WV","26201","","","","547777001679"
"VO TECH SCHOOL"," RR 5 Box 2 ","","","Buckhannon","WV","26201","","","","547777001680"
"VO TECH SCHOOL","1397 STAFFORD DR ","","","PRINCETON","WV","24740","","","","547777001681"
"VO-TECH SCHOOL","1397 STAFFORD DR ","","","PRINCETON","WV","24740","","","","547777001682"
"VO-TECH SCHOOL","600 County Route 220/5  ","","","Keyser","WV","26726","","","","547777001683"
"VO-TECH SCHOOL","600 County Route 220/5  ","","","Keyser","WV","26726","","","","547777001684"
"VO-TECH SCHOOL","600 County Route 220/5  ","","","Keyser","WV","26726","","","","547777001685"
"VOCATIONAL SCHOOL","VOCATIONAL SCHOOL  ","","","Welch","WV","24801","","","","547777001686"
"VOCATIONAL SCHOOL COULTERS CHP","74 JAMES MONROE DRIVE ","","","LINDSIDE","WV","24951","","","","547777001687"
"VOLGA SCHOOL","VOLGA SCHOOL  ","","","Volga","WV","26238","","","","547777001688"
"W MAIN AMERICAN LEGION HALL","10 OAKFORD AVENUE ","","","RICHWOOD","WV","26261","","","","547777001689"
"W. MADISON/MADISON MIDDLE SCHOOL","404 Riverside Drive ","","","Madison","WV","25130","","","","547777001690"
"WADE MARCUM CHURCH"," BREEDEN ","","","BREEDEN","WV","25666","","","","547777001691"
"WADESTOWN VFD","9743 MASON DIXON HIGHWAY ","","","WADESTOWN","WV","26589","","","","547777001692"
"WAHAMA HIGH SCHOOL CAFETERIA","1 WHITE FALCON DRIVE ","","","MASON","WV","25260","","","","547777001693"
"WALKERSVILLE FIRE DEPARTMENT","16629 US HIGHWAY 19 SOUTH ","","","CRAWFORD","WV","26343","","","","547777001694"
"WALLACE UNITED METHODIST CHURCH","56 Middlebourne Rd ","","","Wallace","WV","26448","","","","547777001695"
"WALTON COMMUNITY CENTER","6930 CHARLESTON RD ","","","WALTON","WV","25286","","","","547777001696"
"WALTON ELEM/MIDDLE SCHOOL","90 SCHOOL DR ","","","WALTON","WV","25286","","","","547777001697"
"WANA UNITED METHODIST CHURCH","52 FRONT ST ","REV DAVID LANCASTER PASTOR","","PENTRESS","WV","26590","","","","547777001698"
"WAR FIRE DEPARTMENT"," PO ","","","WAR","WV","24892","","","","547777001699"
"WAR FIRE DEPARTMENT","WAR FIRE DEPARTMENT  ","","","WAR","WV","24892","","","","547777001700"
"WAR MEMORIAL BUILDING","190 EAST MAIN ST ","","","WARDENSVILLE","WV","26851","","","","547777001701"
"WAR MEMORIAL BUILDING","WAR MEMORIAL BUILDING  ","","","Wardensville","WV","26851","","","","547777001702"
"WARDENSVILLE VISITOR'S CENTER","301  EAST MAIN ST ","MEETING ROOM","","WARDENSVILLE","WV","26851","","","","547777001703"
"WARDENSVILLE VISITOR'S CENTER","301  EAST MAIN ST ","MEETING ROOM","","WARDENSVILLE","WV","26851","","","","547777001704"
"WARM SPRINGS MIDDLE SCHOOL","1415  FAIRFAX STREET ","","","BERKELEY SPRINGS","WV","25411","","","","547777001705"
"WARM SPRINGS MIDDLE SCHOOL","1415 FAIRFAX STREET ","","","BERKELEY SPRINGS","WV","25411","","","","547777001706"
"WARWOOD MIDDLE SCHOOL","150 VIKING DR ","","","WHEELING","WV","26003","","","","547777001707"
"WARWOOD MIDDLE SCHOOL","150 VIKING DR ","","","WHEELING","WV","26003","","","","547777001708"
"WASH. HIGH COMM CNTR","1522 Tennis Club Road  ","","","Charleston","WV","25314","","","","547777001709"
"WASHINGTON COMM BLDG","10675 DUPONT RD ","","","WASHINGTON","WV","26181","","","","547777001710"
"WASHINGTON COMM BLDG","10675 DUPONT RD ","","","WASHINGTON","WV","26181","","","","547777001711"
"WASHINGTON DIST SCHOOL"," HC 36 Box 234 ","","","Buckhannon","WV","26201","","","","547777001712"
"WASHINGTON DIST SCHOOL"," HC 36 Box 234 ","","","Buckhannon","WV","26201","","","","547777001713"
"WASHINGTON HIGH SCHOOL","300 WASHINGTON PATRIOTS DR ","","","CHARLES TOWN","WV","25414","","","","547777001714"
"WASHINGTON LANDS SCHOOL","116 SCHOOL ROAD ","","","MOUNDSVILLE","WV","26041","","","","547777001715"
"WATSON ELEMENTARY SCHOOL"," MARY LOU RETTON DR ","","","FAIRMONT","WV","26554","","","","547777001716"
"WATSON ELEMENTARY SCHOOL"," MARY LOU RETTON DR ","","","FAIRMONT","WV","26554","","","","547777001717"
"WATSON ELEMENTARY SCHOOL"," MARY LOU RETTON DRIVE ","","","FAIRMONT","WV","26554","","","","547777001718"
"WATSON ELEMENTARY SCHOOL"," MARY LOU RETTON DRIVE ","","","FAIRMONT","WV","26554","","","","547777001719"
"WAVERLY SCHOOL/GYM","422 VIRGINIA ST ","","","WAVERLY","WV","26184","","","","547777001720"
"WAVERLY SCHOOL/GYM","422 VIRGINIA ST ","","","WAVERLY","WV","26184","","","","547777001721"
"WAYNE COMMUNITY CENTER","1224 RT. 152 ","","","WAYNE","WV","25570","","","","547777001722"
"WAYNE COMMUNITY CENTER","1224 RT. 152 ","","","WAYNE","WV","25570","","","","547777001723"
"WAYNE HIGH SCHOOL ","100 PIONEER WAY ","","","WAYNE","WV","25570","","","","547777001724"
"WAYNE MIDDLE SCHOOL ","200 PIONEER WAY ","","","WAYNE ","WV","25570","","","","547777001725"
"WEBERWOOD ELEMENTARY","732 GORDON DR ","","","SO CHARLESTON","WV","25303","","","","547777001726"
"WEBERWOOD ELEMENTARY","732 GORDON DR ","","","SO CHARLESTON","WV","25303","","","","547777001727"
"WEBSTER COUNTY HIGH SCHOOL","101 HIGHLANDER DRIVE ","","","UPPER GLADE","WV","26266","","","","547777001728"
"WEBSTER COUNTY HIGH SCHOOL","101 HIGHLANDER DRIVE ","","","UPPER GLADE","WV","26266","","","","547777001729"
"WEIR MIDDLE SCHOOL","125 SINCLAIR AVENUE-WEIRTON ","","","WEIRTON","WV","26062","","","","547777001730"
"WEIRTON CO#1 FIRE DEPT COUNTY RD","1500 COUNTY ROAD-WEIRTON ","","","WEIRTON","WV","26062","","","","547777001731"
"WEIRTON ELEMENTARY","3428 PENNSYLVANIA AVENUE ","","","WEIRTON","WV","26062","","","","547777001732"
"WEIRTON ELEMENTARY","3428 PENNSYLVANIA AVENUE ","","","WEIRTON","WV","26062","","","","547777001733"
"WEIRTON ELEMENTARY","3428 PENNSYLVANIA AVENUE ","","","WEIRTON","WV","26062","","","","547777001734"
"WEIRTON HGTS FREE METHODIST CHURCH","300 SCHOOL STREET ","","","WEIRTON","WV","26062","","","","547777001735"
"WEIRTON SENIOR CENTER","3424 MAIN STREET-WEIRTON ","","","WEIRTON","WV","26062","","","","547777001736"
"WELCH CITY HALL","WELCH CITY HALL  ","","","Welch","WV","24801","","","","547777001737"
"WELCH ELEMENTARY SCHOOL","1235 Stewart Street  ","","","Welch","WV","24801","","","","547777001738"
"WELLSBURG PRIMARY (CHARLES ST)","1448 MAIN STREET ","","","WELLSBURG","WV","26070","","","","547777001739"
"WELLSBURG PRIMARY (MAIN ST)","1448  MAIN STREET ","","","WELLSBURG","WV","26070","","","","547777001740"
"WESLEY PARK","200 CANDLEWICK LN ","","","MOUNDSVILLE","WV","26041","","","","547777001741"
"WEST END-CITY GARAGE","1800 TEMPLE STREET ","","","HINTON","WV","25951","","","","547777001742"
"WEST END-CITY GARAGE","1800 TEMPLE STREET ","","","HINTON","WV","25951","","","","547777001743"
"WEST FAIRMONT MIDDLE SCHOOL","1010 TENTH STREET ","","","FAIRMONT","WV","26554","","","","547777001744"
"WEST FAIRPLAIN - FAIRPLAIN ELEMENTARY SCHOOL","51 PANTHER DR ","","","RIPLEY","WV","25271","","","","547777001745"
"WEST HAMLIN ELEM","114 DAIRY ROAD ","","","WEST HAMLIN","WV","25571","","","","547777001746"
"WEST HAMLIN ELEM","114 DAIRY ROAD ","","","WEST HAMLIN","WV","25571","","","","547777001747"
"WEST LIBERTY ELEMENTARY SCHOOL","204 CHATHAM ST ","","","WEST LIBERTY","WV","26074","","","","547777001748"
"WEST LIBERTY ELEMENTARY SCHOOL","204 CHATHAM ST ","","","WEST LIBERTY","WV","26074","","","","547777001749"
"WEST MILFORD COMMUNITY CENTER","925 Liberty St ","","","WEST MILFORD","WV","26451","","","","547777001750"
"WEST MILFORD COMMUNITY CENTER","925 Liberty St ","","","WEST MILFORD","WV","26451","","","","547777001751"
"WEST TAYLOR ELEMENTARY SCHOOL"," RR 1 Box 186-1 ","","","Flemington","WV","26347","","","","547777001752"
"WEST TAYLOR ELEMENTARY SCHOOL"," RR 1 Box 186-1 ","","","Flemington","WV","26347","","","","547777001753"
"WEST TEAYS ELEMENTARY SCHOOL","3676 TEAYS VALLEY ROAD ","","","HURRICANE","WV","25526","","","","547777001754"
"WEST TEAYS ELEMENTARY SCHOOL","3676 TEAYS VALLEY ROAD ","","","HURRICANE","WV","25526","","","","547777001755"
"WEST UNION GRADE SCHOOL","WEST UNION GRADE SCHOOL  ","","","West Union","WV","26456","","","","547777001756"
"WESTMINISTER PRESBY CHURCH","2212 WASHINGTON ST ","","","BLUEFIELD","WV","24701","","","","547777001757"
"WESTOVER CITY HALL","500 DUPONT ROAD ","","","WESTOVER","WV","26501","","","","547777001758"
"WESTOVER ELEMENTARY SCHOOL","200 WEST PARK AVE ","","","WESTOVER","WV","26501","","","","547777001759"
"WHARNCLIFFE PARK"," BEN CREEK ROAD ","","","WHARNCLIFFE","WV","25651","","","","547777001760"
"WHARTON COMM CENTER","178 BENETT DRIVE ","","","WHARTON","WV","25208","","","","547777001761"
"WHEELING JESUIT UNIVERSITY","316 WASHINGTON AVE ","","","WHEELING","WV","26003","","","","547777001762"
"WHITE HALL ELEMENTARY SCHOOL","38 EMERALD LANE ","","","WHITE HALL","WV","26554","","","","547777001763"
"WHITE HALL ELEMENTARY SCHOOL","38 EMERALD LANE ","","","WHITE HALL","WV","26554","","","","547777001764"
"WHITE HALL ELEMENTARY SCHOOL","38 EMERALD LANE ","","","WHITE HALL","WV","26554","","","","547777001765"
"WHITE HALL ELEMENTARY SCHOOL","38 EMERALD LANE ","","","WHITE HALL","WV","26554","","","","547777001766"
"WHITE OAK-JUMPING BR SCHOOL","6617 BEECH RUN ROAD ","","","JUMPING BRANCH","WV","25969","","","","547777001767"
"WHITE SCHOOL(ADULT LEARNING CENTER)"," LOCUST AVE ","","","FAIRMONT","WV","26554","","","","547777001768"
"WHITE SCHOOL(ADULT LEARNING CENTER)"," LOCUST AVE ","","","FAIRMONT","WV","26554","","","","547777001769"
"WHITESVILLE JR HIGH SCHOOL","37949 Coal River Road ","","","Whitesville","WV","25209","","","","547777001770"
"WHITMER FIRE DEPT"," PO BOX 68 ","","","WHITMER","WV","26296","","","","547777001771"
"WICK PRECINCT"," County Rt. 7 ","Wick Road","","Wick","WV","26135","","","","547777001772"
"WIDEN COMMUNITY CENTER","543 KANAWHA STREET ","","","WIDEN","WV","25211","","","","547777001773"
"WIDMEYER ELEMENTARY SCHOOL","10 MYERS ROAD ","","","BERKELEY SPRINGS","WV","25411","","","","547777001774"
"WILCOE HEALTH CENTER","WILCOE HEALTH CENTER  ","","","WILCOE","WV","24895","","","","547777001775"
"WILEY FORD SCHOOL","WILEY FORD SCHOOL  ","","","WILEY FORD","WV","26767","","","","547777001776"
"WILEY FORD SCHOOL","WILEY FORD SCHOOL  ","","","WILEY FORD","WV","26767","","","","547777001777"
"WILEYVILLE FIRE DEPARTMENT"," RT 7 ","","","WILEYVILLE","WV","26186","","","","547777001778"
"WILKINSON STATE ROAD GARAGE","127 SPRINGFIELD ROAD ","","","WILKINSON","WV","25653","","","","547777001779"
"WILLIAM RAGLIN COMMUNITY CENTER","142 MARSHALL AVE ","","","DUNBAR","WV","25064","","","","547777001780"
"WILLIAMSBURG COMMUNITY CENTER","WILLIAMSBURG COMMUNITY CENTER  ","","","Williamsburg","WV","24991","","","","547777001781"
"WILLIAMSON HIGH SCHOOL BLDG","4TH WEST AVENUE ","","","WILLIAMSON","WV","25661","","","","547777001782"
"WILLIAMSON TOWERS","730 EAST 4TH AVE ","","","WILLIAMSON","WV","25661","","","","547777001783"
"WILLIAMSTOWN CITY BLDG","100 W 5th St ","","","WILLIAMSTOWN","WV","26187","","","","547777001784"
"WILLIAMSTOWN ELEM SCHOOL/GYM","418 Williams Ave ","","","WILLIAMSTOWN","WV","26187","","","","547777001785"
"WILLIAMSTOWN ELEM SCHOOL/GYM","418 Williams Ave ","","","WILLIAMSTOWN","WV","26187","","","","547777001786"
"WILSON RIDGE CHURCH OF CHRIST"," WILSON RIDGE ","","","GRAFTON","WV","26354","","","","547777001787"
"WILSONBURG GRADE SCHOOL","RT 4 BOX 1 ","","","CLARKSBURG","WV","26301","","","","547777001788"
"WINFIELD ELEMENTARY SCHOOL","2 WALL STREET ","","","WINFIELD","WV","25213","","","","547777001789"
"WINFIELD ELEMENTARY SCHOOL","2 WALL STREET ","","","WINFIELD","WV","25213","","","","547777001790"
"WINFIELD ELEMENTARY SCHOOL","2 WALL STREET ","","","WINFIELD","WV","25213","","","","547777001791"
"WOLF PEN/INDIAN CREEK COMMUNITY CHURCH","5812 WELCH-PINEVILLE RD ","","","PINEVILLE","WV","24874","","","","547777001792"
"WOMENS CLUB HOUSE","40 BRIDGE STREET ","","","SHINNSTON","WV","26431","","","","547777001793"
"WOOD COUNTY DAY REPORT CENTER","916 MARKET ST ","","","PARKERSBURG","WV","26101","","","","547777001794"
"WOODROW WILSON HIGH SCHOOL","400 STANAFORD ROAD ","","","BECKLEY","WV","25801","","","","547777001795"
"WOODROW WILSON HIGH SCHOOL","400 STANAFORD ROAD ","","","BECKLEY","WV","25801","","","","547777001796"
"WOODROW WILSON HIGH SCHOOL","400 STANAFORD ROAD ","","","BECKLEY","WV","25801","","","","547777001797"
"WOODSDALE ELEMENTARY SCHOOL"," BETHANY PIKE ","","","WHEELING","WV","26003","","","","547777001798"
"WOODSDALE ELEMENTARY SCHOOL"," BETHANY PIKE ","","","WHEELING","WV","26003","","","","547777001799"
"WORTHINGTON SCHOOL/CAFE","2500 36th St ","","","PARKERSBURG","WV","26104","","","","547777001800"
"WORTHINGTON TOWN HALL"," P O BOX 141 WORTHINGTON ","","","WORTHINGTON","WV","26591","","","","547777001801"
"WRIGHT DENNY ELEMENTARY SCHOOL","209 W CONGRESS ST ","","","CHARLES TOWN","WV","25414","","","","547777001802"
"WS ELEMENTARY SCHOOL","55 RIVER DRIVE ","","","WEBSTER SPRINGS","WV","26288","","","","547777001803"
"WS ELEMENTARY SCHOOL","55 RIVER DRIVE ","","","WEBSTER SPRINGS","WV","26288","","","","547777001804"
"WSS ELEM SCH/PRECINCT 73"," 150 REED STREET ","","","WHITE SULPHUR SPRINGS","WV","24986","","","","547777001805"
"WSS ELEM SCH/PRECINCT 75"," 150 REED STREET ","","","WHITE SULPHUR SPRING","WV","24986","","","","547777001806"
"WSS ELEMENTARY SCHOOL/PRECINCT 72","150 REED STREET ","","","WHITE SULPHUR SPRINGS","WV","24986","","","","547777001807"
"WSS ELEMENTARY/PRECINCT 74"," 150 REED STREET ","","","WHITE SULPHUR SPRINGS","WV","24986","","","","547777001808"
"WV NORTHERN COMMUNITY COLLEGE","150 PARK AVENUE-WEIRTON ","","","WEIRTON","WV","26062","","","","547777001809"
"WV. NATIONAL GUARD ARMORY","1707 COONSKIN DR ","","","CHARLESTON","WV","25311","","","","547777001810"
"WV. NATIONAL GUARD ARMORY","1707 COONSKIN DR ","","","CHARLESTON","WV","25311","","","","547777001811"
"WV. NATIONAL GUARD ARMORY","1707 COONSKIN DR ","","","CHARLESTON","WV","25311","","","","547777001812"
