precinct_split_id,electoral_district_id
31022634,320453364
31022634,320179
31022634,32022508
31022634,320453363
31022634,320450326
31022634,320450327
31022634,320450328
31022634,320450329
31022634,320450330
310445943,32022525
310445943,3204
310445943,320450331
310445943,320450332
310445943,320450333
310445943,320450334
310445943,320450335
310445943,320198
310445943,320124
310445943,32036
310445943,320450758
310445943,320453364
310445943,320179
310445943,32022508
310445943,320453363
310445943,320450326
310445943,320450327
310445943,320450328
310445943,320450329
310445943,320450330
310445943,320450430
310445943,320450431
310445943,320450432
31022626,32022510
31022626,3204
31022626,320450331
31022626,320450332
31022626,320450333
31022626,320450334
31022626,320450335
31022626,320198
31022626,320124
31022626,32036
31022626,320450382
31022626,320453364
31022626,320179
31022626,32022508
31022626,320453363
31022626,320450326
31022626,320450327
31022626,320450328
31022626,320450329
31022626,320450330
31022625,32022525
31022625,3204
31022625,320450331
31022625,320450332
31022625,320450333
31022625,320450334
31022625,320450335
31022625,320198
31022625,320124
31022625,32036
31022625,320450758
31022625,320453364
31022625,320179
31022625,32022508
31022625,320453363
31022625,320450326
31022625,320450327
31022625,320450328
31022625,320450329
31022625,320450330
31022625,320450430
31022625,320450431
31022625,320450432
31022628,32022510
31022628,3204
31022628,320450331
31022628,320450332
31022628,320450333
31022628,320450334
31022628,320450335
31022628,320198
31022628,320124
31022628,32036
31022628,320450389
31022628,320453364
31022628,320179
31022628,32022508
31022628,320453363
31022628,320450326
31022628,320450327
31022628,320450328
31022628,320450329
31022628,320450330
31022627,32022510
31022627,3204
31022627,320450331
31022627,320450332
31022627,320450333
31022627,320450334
31022627,320450335
31022627,320198
31022627,320124
31022627,32036
31022627,320450386
31022627,320453364
31022627,320179
31022627,32022508
31022627,320453363
31022627,320450326
31022627,320450327
31022627,320450328
31022627,320450329
31022627,320450330
31022639,32022525
31022639,3204
31022639,320450331
31022639,320450332
31022639,320450333
31022639,320450334
31022639,320450335
31022639,320198
31022639,320124
31022639,32036
31022639,320450593
31022639,320453364
31022639,320179
31022639,32022508
31022639,320453363
31022639,320450326
31022639,320450327
31022639,320450328
31022639,320450329
31022639,320450330
31022638,32022525
31022638,3204
31022638,320450331
31022638,320450332
31022638,320450333
31022638,320450334
31022638,320450335
31022638,320198
31022638,320124
31022638,32036
31022638,320450588
31022638,320453364
31022638,320179
31022638,32022508
31022638,320453363
31022638,320450326
31022638,320450327
31022638,320450328
31022638,320450329
31022638,320450330
31022631,32022510
31022631,3204
31022631,320450331
31022631,320450332
31022631,320450333
31022631,320450334
31022631,320450335
31022631,320198
31022631,320124
31022631,32036
31022631,320450562
31022631,320453364
31022631,320179
31022631,32022508
31022631,320453363
31022631,320450326
31022631,320450327
31022631,320450328
31022631,320450329
31022631,320450330
31022629,32022510
31022629,3204
31022629,320450331
31022629,320450332
31022629,320450333
31022629,320450334
31022629,320450335
31022629,320198
31022629,320124
31022629,32036
31022629,320450391
31022629,320453364
31022629,320179
31022629,32022508
31022629,320453363
31022629,320450326
31022629,320450327
31022629,320450328
31022629,320450329
31022629,320450330
31022640,32022525
31022640,3204
31022640,320450331
31022640,320450332
31022640,320450333
31022640,320450334
31022640,320450335
31022640,320198
31022640,320124
31022640,32036
31022640,320450598
31022640,320453364
31022640,320179
31022640,32022508
31022640,320453363
31022640,320450326
31022640,320450327
31022640,320450328
31022640,320450329
31022640,320450330
31022637,32022525
31022637,3204
31022637,320450331
31022637,320450332
31022637,320450333
31022637,320450334
31022637,320450335
31022637,320198
31022637,320124
31022637,32036
31022637,320450583
31022637,320453364
31022637,320179
31022637,32022508
31022637,320453363
31022637,320450326
31022637,320450327
31022637,320450328
31022637,320450329
31022637,320450330
31022635,32022525
31022635,3204
31022635,320450331
31022635,320450332
31022635,320450333
31022635,320450334
31022635,320450335
31022635,320198
31022635,320124
31022635,32036
31022635,320450580
31022635,320453364
31022635,320179
31022635,32022508
31022635,320453363
31022635,320450326
31022635,320450327
31022635,320450328
31022635,320450329
31022635,320450330
31022633,32022525
31022633,3204
31022633,320450331
31022633,320450332
31022633,320450333
31022633,320450334
31022633,320450335
31022633,320198
31022633,320124
31022633,32036
31022633,320450575
31022633,320453364
31022633,320179
31022633,32022508
31022633,320453363
31022633,320450326
31022633,320450327
31022633,320450328
31022633,320450329
31022633,320450330
31022644,32022525
31022644,3204
31022644,320450331
31022644,320450332
31022644,320450333
31022644,320450334
31022644,320450335
31022644,320198
31022644,320124
31022644,32036
31022644,320450603
31022644,320453364
31022644,320179
31022644,32022508
31022644,320453363
31022644,320450326
31022644,320450327
31022644,320450328
31022644,320450329
31022644,320450330
31022643,32022525
31022643,3204
31022643,320450331
31022643,320450332
31022643,320450333
31022643,320450334
31022643,320450335
31022643,320198
31022643,320124
31022643,32036
31022643,320450602
31022643,320453364
31022643,320179
31022643,32022508
31022643,320453363
31022643,320450326
31022643,320450327
31022643,320450328
31022643,320450329
31022643,320450330
310120631,320120657
310120631,3201
310120631,320450331
310120631,320450332
310120631,320450333
310120631,320450334
310120631,320450335
310120631,320184
310120631,320104
310120631,32021
310120631,320453626
310120631,320453364
310120631,320176
310120631,320120692
310120631,320453363
310120631,320450326
310120631,320450327
310120631,320450328
310120631,320450329
310120631,320450330
310120631,320120674
310120631,320453688
310120631,320453690
310120631,320453689
310120638,320120657
310120638,3201
310120638,320450331
310120638,320450332
310120638,320450333
310120638,320450334
310120638,320450335
310120638,320184
310120638,320104
310120638,32021
310120638,320453628
310120638,320453364
310120638,320176
310120638,320120692
310120638,320453363
310120638,320450326
310120638,320450327
310120638,320450328
310120638,320450329
310120638,320450330
310120638,320120667
310120638,320453676
310120638,320453678
310120638,320453677
310120636,320120657
310120636,3201
310120636,320450331
310120636,320450332
310120636,320450333
310120636,320450334
310120636,320450335
310120636,320184
310120636,320104
310120636,32021
310120636,320453628
310120636,320453364
310120636,320176
310120636,320448127
310120636,320454017
310120636,320454014
310120636,320454012
310120636,320453363
310120636,320450326
310120636,320450327
310120636,320450328
310120636,320450329
310120636,320450330
310120636,320120667
310120636,320453676
310120636,320453678
310120636,320453677
310120632,320120657
310120632,3201
310120632,320450331
310120632,320450332
310120632,320450333
310120632,320450334
310120632,320450335
310120632,320184
310120632,320104
310120632,32021
310120632,320453626
310120632,320453364
310120632,320176
310120632,320120693
310120632,320454004
310120632,320454003
310120632,320453363
310120632,320450326
310120632,320450327
310120632,320450328
310120632,320450329
310120632,320450330
310120632,320120674
310120632,320453688
310120632,320453690
310120632,320453689
310120630,320120657
310120630,3201
310120630,320450331
310120630,320450332
310120630,320450333
310120630,320450334
310120630,320450335
310120630,320184
310120630,320104
310120630,32021
310120630,320453626
310120630,320453364
310120630,320176
310120630,320448127
310120630,320454017
310120630,320454014
310120630,320454012
310120630,320453363
310120630,320450326
310120630,320450327
310120630,320450328
310120630,320450329
310120630,320450330
310120630,320120674
310120630,320453688
310120630,320453690
310120630,320453689
310120607,320120656
310120607,3201
310120607,320453642
310120607,320453655
310120607,320450331
310120607,320450332
310120607,320450333
310120607,320450334
310120607,320450335
310120607,320184
310120607,320104
310120607,32021
310120607,320453618
310120607,320453364
310120607,320176
310120607,320120692
310120607,320453363
310120607,320450326
310120607,320450327
310120607,320450328
310120607,320450329
310120607,320450330
310120608,320120656
310120608,3201
310120608,320453642
310120608,320453655
310120608,320450331
310120608,320450332
310120608,320450333
310120608,320450334
310120608,320450335
310120608,320184
310120608,320104
310120608,32021
310120608,320453619
310120608,320453364
310120608,320176
310120608,320120692
310120608,320453363
310120608,320450326
310120608,320450327
310120608,320450328
310120608,320450329
310120608,320450330
310454668,320120657
310454668,3201
310454668,320450331
310454668,320450332
310454668,320450333
310454668,320450334
310454668,320450335
310454668,320184
310454668,320104
310454668,32021
310454668,320453626
310454668,320453364
310454668,320176
310454668,320448128
310454668,320454010
310454668,320454008
310454668,320454006
310454668,320454005
310454668,320453363
310454668,320450326
310454668,320450327
310454668,320450328
310454668,320450329
310454668,320450330
310454668,320120674
310454668,320453688
310454668,320453690
310454668,320453689
310120637,320120657
310120637,3201
310120637,320450331
310120637,320450332
310120637,320450333
310120637,320450334
310120637,320450335
310120637,320184
310120637,320104
310120637,32021
310120637,320453628
310120637,320453364
310120637,320176
310120637,320448128
310120637,320454010
310120637,320454008
310120637,320454006
310120637,320454005
310120637,320453363
310120637,320450326
310120637,320450327
310120637,320450328
310120637,320450329
310120637,320450330
310120637,320120667
310120637,320453676
310120637,320453678
310120637,320453677
310454672,320120657
310454672,3201
310454672,320450331
310454672,320450332
310454672,320450333
310454672,320450334
310454672,320450335
310454672,320184
310454672,320104
310454672,32021
310454672,320455983
310454672,320453364
310454672,320176
310454672,320448128
310454672,320454010
310454672,320454008
310454672,320454006
310454672,320454005
310454672,320453363
310454672,320450326
310454672,320450327
310454672,320450328
310454672,320450329
310454672,320450330
310454672,320120667
310454672,320453676
310454672,320453678
310454672,320453677
310120629,320120655
310120629,3201
310120629,320450331
310120629,320450332
310120629,320450333
310120629,320450334
310120629,320450335
310120629,320184
310120629,32095
310120629,32021
310120629,320453625
310120629,320453364
310120629,320176
310120629,320448127
310120629,320454018
310120629,320454015
310120629,320454012
310120629,320453363
310120629,320450326
310120629,320450327
310120629,320450328
310120629,320450329
310120629,320450330
310120629,320120676
310120629,320453691
310120629,320453693
310120629,320453692
310120628,320120655
310120628,3201
310120628,320453646
310120628,320453663
310120628,320453662
310120628,320450331
310120628,320450332
