"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"ROSE HILL ELEMENTARY SCHOOL","ST RD 674","","","Rose Hill","VA","24281","","6:00 AM - 7:00 PM","","82098"
"MARSHALL HIGH SCHOOL","7731 Leesburg Pike","","","Falls Church","VA","220432405","","6:00 AM - 7:00 PM","","82099"
"LARRYMORE ELEMENTARY SCHOOL","7600 Halprin Dr","","","Norfolk","VA","235184431","","6:00 AM - 7:00 PM","","82100"
"ELLIS ELEMENTARY SCHOOL","10400 Kim Graham Ln","","","Manassas","VA","201093733","","6:00 AM - 7:00 PM","","82101"
"CITY HALL EAST","701 N 25th St","","","Richmond","VA","232236539","","6:00 AM - 7:00 PM","","82102"
"EBENEZER BAPTIST CHURCH","10686 Ivor Rd","","","Ivor","VA","238663225","","6:00 AM - 7:00 PM","","82103"
"DUDLEY ELEMENTARY SCHOOL","7250 Brooks Mill Rd","","","Wirtz","VA","241843552","","6:00 AM - 7:00 PM","","82104"
"BACON DISTRICT FIRE DEPARTMENT","2000 BARNESVILLE HIGHWAY","","","WYLLIESBURG","VA","23976","","6:00 AM - 7:00 PM","","82105"
"CAROLINE HIGH SCHOOL","19155 Rogers Clark Blvd","","","Ruther Glen","VA","225464009","","6:00 AM - 7:00 PM","","82106"
"STONE BRIDGE HIGH SCHOOL","43100 Hay Rd","","","Ashburn","VA","201474031","","6:00 AM - 7:00 PM","","82107"
"SAINT PAUL'S CATHOLIC CHURCH","3025 Chamberlayne Avenue","","","Richmond","VA","232274822","","6:00 AM - 7:00 PM","","82108"
"FERRUM RESCUE SQUAD BUILDING","9285 Franklin St","","","Ferrum","VA","240884418","","6:00 AM - 7:00 PM","","82109"
"DILLWYN RESCUE SQUAD BUILDING","222 Wingo Rd","","","Dillwyn","VA","239362841","","6:00 AM - 7:00 PM","","82110"
"J B FISHER ELEM SCHOOL","3701 Garden Rd","","","Richmond","VA","232351233","","6:00 AM - 7:00 PM","","82111"
"HENRY ELEMENTARY SCHOOL","200 Henry School Rd","","","Henry","VA","241023359","","6:00 AM - 7:00 PM","","82112"
"ABINGDON HIGH SCHOOL","705 Thompson Dr","","","Abingdon","VA","242102345","","6:00 AM - 7:00 PM","","82113"
"BEAVERDAM ELEM SCHOOL","15485 Beaverdam School Rd","","","Beaverdam","VA","230151306","","6:00 AM - 7:00 PM","","82114"
"RIPPON MIDDLE SCHOOL","15101 Blackburn Rd","","","Woodbridge","VA","221913821","","6:00 AM - 7:00 PM","","82115"
"DINWIDDIE COUNTY MIDDLE SCHOOL","11608 Courthouse Road","","","Dinwiddie","VA","238412434","GYM","6:00 AM - 7:00 PM","","82116"
"OAK GROVE CHURCH","12715 Acorn Dr","","","Petersburg","VA","238059682","MEETING ROOM","6:00 AM - 7:00 PM","","82117"
"OAKLAND ELEMENTARY SCHOOL","4930 PIPERS GAP RD","","","GALAX","VA","24333","GYMNASIUM","6:00 AM - 7:00 PM","","82118"
"FIFE FIRE HOUSE","2397 Hadensville Fife Rd","","","Goochland","VA","230633418","","6:00 AM - 7:00 PM","","82119"
"INDIAN RIVER LIBRARY","2320 OLD GREENBRIER ROAD","","","CHESAPEAKE","VA","23325","","6:00 AM - 7:00 PM","","82120"
"WEST HAMPTON COMMUNITY CENTER","1638 Briarfield Rd","","","Hampton","VA","236611042","Community Room","6:00 AM - 7:00 PM","","82121"
"SMITH RIVER RESCUE SQUAD","9962 WOOLWINE HIGHWAY","","","WOOLWINE","VA","24185","","6:00 AM - 7:00 PM","","82122"
"UNION HILL BAPTIST CHURCH","12935 Red House Rd","","","Brookneal","VA","245282950","","6:00 AM - 7:00 PM","","82123"
"SENECA RIDGE MIDDLE SCHOOL","98 Seneca Ridge Dr","","","Sterling","VA","201641362","","6:00 AM - 7:00 PM","","82124"
"POTOMAC MIDDLE SCHOOL","3130 Panther Pride Drive","","","Dumfries","VA","220262534","PANTHER HALL","6:00 AM - 7:00 PM","","82125"
"Meadowbrook Branch Public Library","267 Alleghany Spring Road","","","Shawsville","VA","24162","Community Room","6:00 AM - 7:00 PM","","82126"
"CHILDREY BAPTIST CHURCH","1224 CHILDREY CHURCH ROAD","","","Nathalie","VA","24577","","6:00 AM - 7:00 PM","","82127"
"INDIAN VALLEY ELEMENTARY","4130 Indian Valley Rd NW","","","Radford","VA","241416827","GYM","6:00 AM - 7:00 PM","","82128"
"E A GIBSON SCHOOL","1215 Industrial Ave","","","Danville","VA","245413145","","6:00 AM - 7:00 PM","","82129"
"FAIR OAKS CHURCH REC CENTER","West Ox Rd & Post Forest Rd","","","Fairfax","VA","220306121","","6:00 AM - 7:00 PM","","82130"
"BARBOURSVILLE FIRE HOUSE","5251 Spotswood Trl","","","Barboursville","VA","229239003","","6:00 AM - 7:00 PM","","82131"
"SWANSON STUDIO BEHIND MUSEUM","975 Main St","","","Danville","VA","245411822","","6:00 AM - 7:00 PM","","82132"
"GAYTON BAPTIST CHURCH","13501 N Gayton Rd","","","Richmond","VA","232337057","Sanctuary","6:00 AM - 7:00 PM","","82133"
"ROCKY MOUNT FIRST CHURCH OF THE BRETHREN","405 Tanyard Rd","","","Rocky Mount","VA","241511540","","6:00 AM - 7:00 PM","","82134"
"MT AIRY ELEMENTARY SCHOOL","100 Mount Airy Elementary Cir","","","Gretna","VA","245574750","","6:00 AM - 7:00 PM","","82135"
"CANA FIRE DEPT MT BETHEL SUB","94 Mount Bethel Rd","","","Cana","VA","243174650","","6:00 AM - 7:00 PM","","82136"
"RED MILL ELEMENTARY SCHOOL","1860 Sandbridge Rd","","","Virginia Beach","VA","234564018","","6:00 AM - 7:00 PM","","82137"
"ST PAUL SCHOOL","231 FLOWER GAP RD","","","CANA","VA","24317","LOBBY","6:00 AM - 7:00 PM","","82138"
"EMERICK ELEMENTARY SCHOOL","440 S Nursery Ave","","","Purcellville","VA","201323207","","6:00 AM - 7:00 PM","","82139"
"AZALEA GARDENS MIDDLE SCHOOL","7721 Azalea Garden Rd","","","Norfolk","VA","235184503","","6:00 AM - 7:00 PM","","82140"
"MT VERNON WOODS ELEM SCHOOL","4015 Fielding St","","","Alexandria","VA","223091403","","6:00 AM - 7:00 PM","","82141"
"LYLES CROUCH SCHOOL","530 S St Asaph St","","","Alexandria","VA","223144117","","6:00 AM - 7:00 PM","","82142"
"RIVERBEND FIRE STATION","1535 Ferry Rd","","","Danville","VA","245417563","","6:00 AM - 7:00 PM","","82143"
"WESTHAMPTON BAPTIST CHURCH","6112 Three Chopt Rd","","","Richmond","VA","232262732","","6:00 AM - 7:00 PM","","82144"
"MOSBY WOODS ELEMENTARY SCHOOL","9819 Five Oaks Rd","","","Fairfax","VA","220311026","","6:00 AM - 7:00 PM","","82145"
"ST NICHOLAS CATHOLIC CHURCH","712 Little Neck Rd","","","Virginia Beach","VA","234525814","","6:00 AM - 7:00 PM","","82146"
"NEW CASTLE VOLUNTEER FIRE DEPARTMENT","443 CONRAD ST","","","New Castle","VA","24127","","6:00 AM - 7:00 PM","","82147"
"LEE HIGH SCHOOL","6540 Franconia Rd","","","Springfield","VA","221501413","","6:00 AM - 7:00 PM","","82148"
"NEWPORT RECREATION CENTER","434 Blue Grass Trl","","","Newport","VA","241283502","","6:00 AM - 7:00 PM","","82149"
"NEW HOPE COMMUNITY CENTER","742 New Hope Rd","","","Alberta","VA","238212624","","6:00 AM - 7:00 PM","","82150"
"GREENE COUNTY TECHNICAL EDUCATION CTR","10415 Spotswood Trail","","","STANARDSVILLE","VA","22973","","6:00 AM - 7:00 PM","","82151"
"JAMES RIVER ELEMENTARY SCHOOL","8901 Pocahontas Trl","","","Williamsburg","VA","23185","Gymnasium","6:00 AM - 7:00 PM","","82152"
"MILLBROOK HIGH SCHOOL","251 First Woods Dr","","","Winchester","VA","226035800","AUXILIARY GYMNASIUM","6:00 AM - 7:00 PM","","82153"
"OLD WARREN COUNTY MIDDLE SCHOOL","500 W 15th St","","","Front Royal","VA","226302800","","6:00 AM - 7:00 PM","","82154"
"MANTUA ELEMENTARY SCHOOL","9107 Horner Ct","","","Fairfax","VA","220313838","","6:00 AM - 7:00 PM","","82155"
"RHEA VALLEY ELEMENTARY SCHOOL","31305 Rhea Valley Rd","","","Meadowview","VA","243612045","","6:00 AM - 7:00 PM","","82156"
"SOUTHSIDE AQUATICS CENTER","1750 Campostella Road","","","Norfolk","VA","23523","","6:00 AM - 7:00 PM","","82157"
"FARRINGTON FIRE STATION #11","14582 MOUNTAIN RD","","","GLEN ALLEN","VA","23059","","6:00 AM - 7:00 PM","","82158"
"STUART ADMINISTRATION BLDG","106 Rucker St","","","Stuart","VA","241711619","","6:00 AM - 7:00 PM","","82159"
"VINTON BAPTIST CHURCH","219 E. Washington Avenue","","","VINTON","VA","24179","","6:00 AM - 7:00 PM","","82160"
"FRONT ROYAL FIRE DEPARTMENT","221 N Commerce Ave","","","Front Royal","VA","226304420","","6:00 AM - 7:00 PM","","82161"
"THOMAS DALE HIGH SCHOOL","3626 W Hundred Rd","","","Chester","VA","238311926","","6:00 AM - 7:00 PM","","82162"
"CREEKWOOD RECREATION CENTER","4225 KETCHAM DR","","","CHESTERFIELD","VA","23832","","6:00 AM - 7:00 PM","","82163"
"FRIES SCHOOL","114 E MAIN ST","","","FRIES","VA","24330","Auditorium","6:00 AM - 7:00 PM","","82164"
"KELLY HALL NERIAH BAPT CHURCH","1891 Old Buena Vista Rd","","","Buena Vista","VA","244164310","","6:00 AM - 7:00 PM","","82165"
"BEN SALEM SCHOOL HOUSE","14 Ben Salem Ln","","","Buena Vista","VA","244164648","","6:00 AM - 7:00 PM","","82166"
"CROSSROADS COMMUNITY CHURCH","2109 Centerville Turnpike","","","Chesapeake","VA","23322","","6:00 AM - 7:00 PM","","82167"
"NORTH FORK BAPTIST CHURCH","905 Lusters Gate Rd","","","Blacksburg","VA","240600203","Fellowship Hall","6:00 AM - 7:00 PM","","82168"
"SALEM CIVIC CENTER","1001 BOULEVARD","","","Salem","VA","24153","","6:00 AM - 7:00 PM","","82169"
"ALDRIN ELEMENTARY SCHOOL","11375 Center Harbor Rd","","","Reston","VA","201942061","","6:00 AM - 7:00 PM","","82170"
"FIRE ENGINE HOUSE","411 Commerce Rd","","","Richmond","VA","232245411","","6:00 AM - 7:00 PM","","82171"
"ROCKY MOUNT ELEMENTARY SCHOOL","555 School Board Rd","","","Rocky Mount","VA","241518604","","6:00 AM - 7:00 PM","","82172"
"DARLINGTON HEIGHTS FIRE HOUSE","2673 Darlington Heights Rd","","","Pamplin","VA","23958","","6:00 AM - 7:00 PM","","82173"
"TOMS BROOK VOL. FIRE DEPARTMENT","3342 MAIN ST.","","","TOMS BROOK","VA","22660","SOCIAL HALL","6:00 AM - 7:00 PM","","82174"
"KRAFT ELEM SCHOOL","600 Concord Dr","","","Hampton","VA","236662250","","6:00 AM - 7:00 PM","","82175"
"BROOKLAND MIDDLE SCHOOL","9200 Lydell Dr","","","Richmond","VA","232282213","Gym","6:00 AM - 7:00 PM","","82176"
"PAUL H CALE ELEMENTARY SCHOOL","1757 Avon Street Ext","","","Charlottesville","VA","229028708","","6:00 AM - 7:00 PM","","82177"
"LILLIAN CARDEN COMMUNITY CENTER","222 3RD AVENUE","","","QUANTICO","VA","22134","","6:00 AM - 7:00 PM","","82178"
"RED ROCK COMMUNITY CENTER","43131 Lake Ridge Place","","","Leesburg","VA","20176","","6:00 AM - 7:00 PM","","82179"
"HORSEPASTURE FIRE DEPT RECREATION BLDG","17787 A L Philpott Hwy","","","Ridgeway","VA","24148","","6:00 AM - 7:00 PM","","82180"
"Gretna High School","100 Gretna Hawks Circle","","","Gretna","VA","24557","","6:00 AM - 7:00 PM","","82181"
"HEADWATERS FIRE HOUSE","98 Lower Fork Rd","","","Head Waters","VA","244422209","","6:00 AM - 7:00 PM","","82182"
"CENTRAL LIBRARY","1015 N Quincy St","","","Arlington","VA","22201","","6:00 AM - 7:00 PM","","82183"
"MOOREFIELD STATION ELEMENTARY SCHOOL","22325 Mooreview Pkwy","","","Ashburn","VA","201487537","","6:00 AM - 7:00 PM","","82184"
"GLADEVILLE ELEMENTARY SCHOOL","3117 Glendale Rd","","","Galax","VA","243336155","GYMNASIUM","6:00 AM - 7:00 PM","","82185"
"PB SMITH ELEMENTARY SCHOOL","6176 Dumfries Rd ","","","Warrenton","VA","20187","","6:00 AM - 7:00 PM","","82186"
"SAMUEL TUCKER SCHOOL","435 Ferdinand Day Dr","","","Alexandria","VA","223048653","","6:00 AM - 7:00 PM","","82187"
"HANOVER HIGH SCHOOL","10307 Chamberlayne Rd","","","Mechanicsville","VA","231164002","","6:00 AM - 7:00 PM","","82188"
"ZUNI RURITAN BUILDING","20221 Ruritan Dr","","","Zuni","VA","238983307","","6:00 AM - 7:00 PM","","82189"
"LEGACY ELEMENTARY SCHOOL","22995 Minerva Dr","","","Ashburn","VA","20148","","6:00 AM - 7:00 PM","","82190"
"THOREAU MIDDLE SCHOOL","2505 Cedar Ln","","","Vienna","VA","221806812","","6:00 AM - 7:00 PM","","82191"
"EAST HANOVER RESCUE SQUAD","8105 Walnut Grove Rd","","","Mechanicsville","VA","231114517","","6:00 AM - 7:00 PM","","82192"
"BOONES MILL ELEMENTARY SCHOOL","265 Taylors Rd","","","Boones Mill","VA","240654506","","6:00 AM - 7:00 PM","","82193"
"ARROWHEAD GUN CLUB","834 Arrow Head Rd","","","Victoria","VA","239743400","","6:00 AM - 7:00 PM","","82194"
"MAYBEURY ELEMENTARY SCHOOL","901 Maybeury Dr","","","Richmond","VA","232296237","Cafeteria","6:00 AM - 7:00 PM","","82195"
"ROSELAND RESCUE SQUAD BUILDING","7745 Patrick Henry Hwy","","","Roseland","VA","229672847","","6:00 AM - 7:00 PM","","82196"
"TUSSING ELEMENTARY SCHOOL","5501 Conduit Rd","","","Colonial Heights","VA","238342121","","6:00 AM - 7:00 PM","","82197"
"HUNGARY CREEK MIDDLE SCHOOL","4909 Francistown Rd","","","Glen Allen","VA","230602836","Gym","6:00 AM - 7:00 PM","","82198"
"JOHN W TOLBERT JR ELEM SCHOOL","691 Potomac Station Dr NE","","","Leesburg","VA","201766484","","6:00 AM - 7:00 PM","","82199"
"MOUNT ED BAPTIST CHURCH","1606 Craigs Store Rd","","","Afton","VA","229202047","","6:00 AM - 7:00 PM","","82200"
"MOUNTAIN VIEW ELEMENTARY SCHOOL","36803 Allder School Rd","","","Purcellville","VA","20132","","6:00 AM - 7:00 PM","","82201"
"CASTLEWOOD HIGH SCHOOL ","304 Blue Devil Cir","","","Castlewood","VA","242245622","","6:00 AM - 7:00 PM","","82202"
"FRANKLIN MIDDLE SCHOOL","3300 Lees Corner Rd","","","Chantilly","VA","201513105","","6:00 AM - 7:00 PM","","82203"
"CROZET ELEMENTARY SCHOOL","1407 Crozet Ave","","","Crozet","VA","229322722","","6:00 AM - 7:00 PM","","82204"
"FINE CREEK FIRE DEPT","1825 Huguenot Trl","","","Powhatan","VA","231394502","","6:00 AM - 7:00 PM","","82205"
"GARDEN CITY SCHOOL","3718 Garden City Blvd SE","","","Roanoke","VA","240145821","","6:00 AM - 7:00 PM","","82206"
"SPRINGWOODS ELEMENTARY SCHOOL","3815 Marquis Pl","","","Woodbridge","VA","221926228","GYM","6:00 AM - 7:00 PM","","82207"
"GUNSTON ELEMENTARY SCHOOL","10100 Gunston Rd","","","Lorton","VA","220792208","","6:00 AM - 7:00 PM","","82208"
"ORCHARD VIEW ELEMENTARY SCHOOL","4275 Middle Rd","","","Winchester","VA","226022520","CAFETERIA","6:00 AM - 7:00 PM","","82209"
"BEDFORD CHRISTIAN CHURCH","1928 Moneta Rd","","","Bedford","VA","245236404","","6:00 AM - 7:00 PM","","82210"
"VOTING BUILDING","2955 Murphy Rd","","","VANSANT","VA","24656","","6:00 AM - 7:00 PM","","82211"
"MOOSE LODGE","1711 Warwick Moose Ln","","","Newport News","VA","236061773","","6:00 AM - 7:00 PM","","82212"
"UNION BRANCH BAPTIST CHURCH","3356 Union Branch Rd","","","Petersburg","VA","238057621","","6:00 AM - 7:00 PM","","82213"
"BRODNAX FIRE HOUSE","724 PINEY POND ROAD","","","Brodnax","VA","23920","","6:00 AM - 7:00 PM","","82214"
"VALLEY VOCATIONAL TECHNICAL CENTER","49 Hornet Rd","","","Fishersville","VA","229393416","","6:00 AM - 7:00 PM","","82215"
"WILLIAM RAMSAY REC CENTER","5650 Sanger Ave","","","Alexandria","VA","223115637","","6:00 AM - 7:00 PM","","82216"
"NEW RESCUE SQUAD 945 BLDG","1289 Boissevain Rd","","","Boissevain","VA","24606","","6:00 AM - 7:00 PM","","82217"
"OAK HILL ELEMENTARY SCHOOL","3210 Kinross Cir","","","Herndon","VA","201713320","","6:00 AM - 7:00 PM","","82218"
"BETHIA UNITED METHODIST CHURCH","10700 Winterpock Rd","","","Chesterfield","VA","238322447","","6:00 AM - 7:00 PM","","82219"
"MONTICELLO HIGH SCHOOL","1400 Independence Way","","","Charlottesville","VA","229028745","","6:00 AM - 7:00 PM","","82220"
"TOMAHAWK CREEK MIDDLE SCHOOL","1600 Learning Place Loop","","","Midlothian","VA","23114","","6:00 AM - 7:00 PM","","82221"
"CRAIG COUNTY HIGH SCHOOL","25239 Craigs Creek Rd","","","New Castle","VA","24127","","6:00 AM - 7:00 PM","","82222"
"GREAT BRIDGE BAPTIST CHURCH","640 Battlefield Blvd S","","","Chesapeake","VA","233225453","","6:00 AM - 7:00 PM","","82223"
"FORKS OF RIVER COMMUNITY CTR","27002 Smiths Ferry Rd","","","Franklin","VA","238515104","","6:00 AM - 7:00 PM","","82224"
"WISE MIDDLE SCHOOL","324 MODOC AVENUE","","","WISE","VA","24293","","6:00 AM - 7:00 PM","","82225"
"1320 Court House","1320 N Court House Rd","","","Arlington","VA","222012508","","6:00 AM - 7:00 PM","","82226"
"AMERICAN LEGION POST 325","135 American Legion Blvd","","","Danville","VA","245402301","","6:00 AM - 7:00 PM","","82227"
"FRED PACKARD CENTER","4022 Hummer Rd","","","Annandale","VA","220032403","","6:00 AM - 7:00 PM","","82228"
"LAKELAND MASONIC LODGE #190","2742 GRANDIN ROAD SW","","","ROANOKE","VA","24015","","6:00 AM - 7:00 PM","","82229"
"ROCK HILL BAPTIST CHURCH","12 VAN HORN LANE","","","Stafford","VA","225563506","","6:00 AM - 7:00 PM","","82230"
"SWIFT CREEK MIDDLE SCHOOL","3700 Old Hundred Rd S","","","Midlothian","VA","231124702","","6:00 AM - 7:00 PM","","82231"
"COLUMBIAN CENTER","2324 Pump Rd","","","Richmond","VA","232332621","Social Hall","6:00 AM - 7:00 PM","","82232"
"BOWLING GREEN TOWN HALL","117 BUTLER STREET","","","Bowling Green","VA","22427","","6:00 AM - 7:00 PM","","82233"
"LINDENWOOD ELEMENTARY SCHOOL","2700 Ludlow St","","","Norfolk","VA","235042029","","6:00 AM - 7:00 PM","","82234"
"WESTRIDGE ELEMENTARY SCHOOL","12400 Knightsbridge Dr","","","Woodbridge","VA","221925190","","6:00 AM - 7:00 PM","","82235"
"WOODBURN ELEMENTARY SCHOOL","3401 Hemlock Dr","","","Falls Church","VA","220423311","","6:00 AM - 7:00 PM","","82236"
"CHRISTOPHER FARMS ELEM SCHOOL","2828 Pleasant Acres Dr","","","Virginia Beach","VA","234537300","","6:00 AM - 7:00 PM","","82237"
"Lawson-Marriott Elementary School","1599 Newtown Road","","","Saint Stephens Church","VA","23148","","6:00 AM - 7:00 PM","","82238"
"HERNDON ELEMENTARY SCHOOL","630 Dranesville Rd","","","Herndon","VA","201703307","","6:00 AM - 7:00 PM","","82239"
"NUCKOLS FARM ELEMENTARY SCHOOL","12351 Graham Meadows Dr","","","Richmond","VA","232336619","Gym","6:00 AM - 7:00 PM","","82240"
"TOWN HALL","505 E 5TH STREET SOUTH","","","BIG STONE GAP","VA","24219","","6:00 AM - 7:00 PM","","82241"
"TUCKAHOE CLUBHOUSE","37 STONE ORCHARD DR","","","NELLYSFORD","VA","22958","","6:00 AM - 7:00 PM","","82242"
"CORPORATE LANDING MID SCHOOL","1597 Corporate Landing Pkwy","","","Virginia Beach","VA","234545606","","6:00 AM - 7:00 PM","","82243"
"HUNTER HOUSE AT NOTTOWAY PARK","9601 Courthouse Rd","","","Vienna","VA","221815411","","6:00 AM - 7:00 PM","","82244"
"SEALSTON ELEMENTARY SCHOOL","11048 Fletchers Chapel Rd","","","King George","VA","224856500","","6:00 AM - 7:00 PM","","82245"
"QUEENS LAKE MIDDLE SCHOOL","124 West Queens Dr","","","Williamsburg","VA","23185","","6:00 AM - 7:00 PM","","82246"
"C C WELLS ELEMENTARY SCH00L","13101 S Chester Rd","","","Chester","VA","238314553","","6:00 AM - 7:00 PM","","82247"
"RAPIDAN BAPTIST CHURCH","150 RAPIDAN CHURCH LANE","","","WOLFTOWN","VA","22748","","6:00 AM - 7:00 PM","","82248"
"GRANBY ELEMENTARY SCHOOL","7101 Newport Ave","","","Norfolk","VA","235053903","","6:00 AM - 7:00 PM","","82249"
"COLONIAL BEACH TOWN CENTER","22 Washington Ave","","","Colonial Beach","VA","224432337","","6:00 AM - 7:00 PM","","82250"
"CARTER STREET METHODIST CHURCH","1212 2nd St","","","Radford","VA","241411304","1st floor fellowship hall","6:00 AM - 7:00 PM","","82251"
"MAUDE TREVVETT ELEMENTARY SCHOOL","2300 Trevvett Dr","","","Richmond","VA","232283125","Cafeteria","6:00 AM - 7:00 PM","","82252"
"TARRALLTON RECREATION CENTER","2100 Tarrallton Dr","","","Norfolk","VA","235183014","","6:00 AM - 7:00 PM","","82253"
"South Morrison Adult Learning Ctr","746 Adams Dr","","","Newport News","VA","23601","","6:00 AM - 7:00 PM","","82254"
"WARRENTON PRESBYTERIAN CHURCH","91 Main St","","","Warrenton","VA","201863422","","6:00 AM - 7:00 PM","","82255"
"BROAD RUN HIGH SCHOOL","21670 Ashburn Rd","","","Ashburn","VA","201474710","","6:00 AM - 7:00 PM","","82256"
"PRINCE EDWARD ELKS LODGE #269","636 S Main St","","","Farmville","VA","239012140","","6:00 AM - 7:00 PM","","82257"
"DYERS STORE RURITAN BLDG","1900 Dyer Store Rd","","","Martinsville","VA","241127832","","6:00 AM - 7:00 PM","","82258"
"RANDOLPH COMMUNITY CENTER","1415 Grayland Ave","","","Richmond","VA","232206002","","6:00 AM - 7:00 PM","","82259"
"STONEWALL ELEMENTARY SCHOOL","3165 Martinsburg Pike","","","Clear Brook","VA","226241135","GYMNASIUM","6:00 AM - 7:00 PM","","82260"
"LEMON ROAD ELEMENTARY SCHOOL","7230 Idylwood Rd","","","Falls Church","VA","220432714","","6:00 AM - 7:00 PM","","82261"
"WILDER MIDDLE SCHOOL","6900 Wilkinson Rd","","","Richmond","VA","232272143","Gym","6:00 AM - 7:00 PM","","82262"
"VA BEACH MOOSE FAMILY CENTER","3133 Shipps Corner Road","","","Virginia Beach","VA","23462","","6:00 AM - 7:00 PM","","82263"
"LYNNHAVEN UNITED METHODIST CHURCH","1033 Little Neck Rd","","","Virginia Beach","VA","23452","Social Hall","6:00 AM - 7:00 PM","","82264"
"CHICKAHOMINY FIRE STATION #10","10414 Leadbetter Rd","","","Ashland","VA","230053415","","6:00 AM - 7:00 PM","","82265"
"ABBS VALLEY FIRE DEPARTMENT","160 Kayla Ave","","","Bluefield","VA","246058620","","6:00 AM - 7:00 PM","","82266"
"THE CRYER CENTER","7485 GENERAL PULLER HWY","","","LOCUST HILL","VA","23092","","6:00 AM - 7:00 PM","","82267"
"DEER PARK ELEMENTARY SCHOOL","15109 Carlbern Dr","","","Centreville","VA","201201432","","6:00 AM - 7:00 PM","","82268"
"SWANSBORO SCHOOL","3160 Midlothian Tpke","","","Richmond","VA","232241926","","6:00 AM - 7:00 PM","","82269"
"THE CAPITAL CHURCH","10233 Leesburg Pike","","","Vienna","VA","221821330","","6:00 AM - 7:00 PM","","82270"
"SANDSTON BAPTIST CHURCH","100 W Williamsburg Rd","","","Sandston","VA","23150","Gym","6:00 AM - 7:00 PM","","82271"
"BELLEFONTE GRANGE BUILDING","2117 ROCKY HILL ROAD","","","BLACKSTONE","VA","23824","","6:00 AM - 7:00 PM","","82272"
"RAPPAHANNOCK CHURCH OF CHRIST","9514 Richmond Rd","","","Warsaw","VA","225723401","","6:00 AM - 7:00 PM","","82273"
"VICTORY CHURCH","2870 Middle Road","","","WINCHESTER","VA","22601","Gymnasium","6:00 AM - 7:00 PM","","82274"
"CRAIG SPRINGS CHRISTIAN CHURCH","6 GRANNYS BRANCH RD","","","New Castle","VA","24127","","6:00 AM - 7:00 PM","","82275"
"VFW POST 3103","2701 PRINCESS ANNE STREET","","","FREDERICKSBURG","VA","22401","","6:00 AM - 7:00 PM","","82276"
"JEFFERSON HIGH SCHOOL","6560 Braddock Rd","","","Alexandria","VA","223122206","","6:00 AM - 7:00 PM","","82277"
"RUCKERSVILLE FIRE STATION","50 Sassafras Lane","","","RUCKERSVILLE","VA","22968","","6:00 AM - 7:00 PM","","82278"
