"name","precinct_id","ballot_style_image_url","id"
"NOR2-MBY","44443052","","5555575002039"
"NOR3-SHB","44443089","","5555775002569"
"NOR4-SHB","44443089","","5555775002570"
"NOR5-SHB","44443089","","5555775002571"
"NORTH 1","44443052","","5555775002558"
"NORTH 1","44443128","","5555775002561"
"NORTH 2","44443052","","5555775002559"
"NORTH 2","44443089","","5555775002572"
"NORTH 2","44443128","","5555775002563"
"NORTH 3","44443048","","5555775002553"
"NORTH 3","44443052","","5555775002560"
"NORTH 3","44443089","","5555775002566"
"NORTH 3","44443128","","5555775002562"
"NORTH 4","44443089","","5555775002567"
"NORTH 5","44443038","","5555775002564"
"NORTH 5","44443089","","5555775002568"
"NSD","4444750000125","","555527460"
"NSD","4444750000125","","555527479"
"NSD","44448208","","555527438"
"NSD","44448220","","5555575001969"
"NSD","44448231","","555527459"
"NSD","44448234","","555527461"
"NSD","44448257","","555527474"
"NSD CW1","4444750000125","","5555575000747"
"NSD CW1","44448231","","5555575001635"
"NSD CW1","44448234","","5555575000748"
"NSD CW2","4444750000125","","5555775002060"
"NSD CW2","44448231","","5555775002058"
"NSD CW2","44448234","","5555575000761"
"NSD CW3","44448231","","5555575000775"
"NSD CW3","44448234","","5555775000824"
"NSD CW4","4444750000125","","5555575000774"
"NSD CW4","44448231","","5555575000778"
"NSD CW4","44448234","","5555575000749"
"NSD CW5","4444750000125","","5555575000750"
"NSD CW5","44448231","","5555775002059"
"NSD CW5","44448234","","5555575000777"
"NSD JC2 84","44448259","","5555775002488"
"NSD R87","44448220","","555527450"
"NSD R87","44448231","","555527480"
"NSD-R84","44448234","","5555575001972"
"NSD-R87","4444750000124","","555527453"
"NSDCW1R87","44448231","","5555575000751"
"NSDCW2","4444750000125","","5555575000804"
"NSDCW2R87","44448231","","5555575000801"
"NSDCW3R78","4444750000125","","5555575000805"
"NSDCW3R87","4444750000125","","5555775000821"
"NSDCW3R87","44448231","","5555575000766"
"NSDCW4R78","4444750000125","","5555575000762"
"NSDCW4R87","44448231","","5555575000802"
"NSDCW5R87","44448231","","5555575000803"
"NSDJ278","44448259","","555527484"
"NSDJ284","44448259","","5555775002536"
"NSDJC284","44448259","","5555775002535"
"NSWCW5R78","4444750000125","","5555575000776"
"OAKGRB","4444500000080","","5555500000261"
"OAKGROVEA","4444500000080","","55559994"
"OB-B5-BY3","4444178","","5555575001649"
"OB-JMPJXN1","4444178","","5555575001915"
"OB-MP6-SB1","4444178","","5555775002050"
"OB-MP6-SB5","4444178","","5555775002051"
"OB-SB1","4444178","","5555575001486"
"OB-SB1-BY3","4444178","","5555575001651"
"OB-SB1-BY4","4444178","","5555775002061"
"OB-SB1-BY5","4444178","","5555775002049"
"OB-SB1-BY6","4444178","","5555209"
"OB-SB3","4444178","","5555575000314"
"OB-SB5","4444178","","5555575001182"
"OB-SB5-BY2","4444178","","5555575001648"
"OB-SB5-BY4","4444178","","5555575001650"
"OB-SB5-BY6","4444178","","5555210"
"OK163852S3","4444866","","5555775002461"
"OS153822S3","4444867","","5555575001935"
"OS163821C3","4444867","","5555575001842"
"OS163822S3","4444867","","5555575001936"
"OSYSP4","44441336","","5555775001838"
"P1","4444472","","5555777"
"PA","4444472","","5555782"
"Park 1","4444775002256","","555529292"
"park 2","4444775002256","","5555750000202"
"PB","4444472","","5555788"
"PC","4444472","","5555791"
"PD","4444472","","5555575000731"
"PD","4444472","","5555575000732"
"PE","4444472","","5555775000734"
"PEARLA","4444500000101","","555510357"
"PF","4444472","","5555575001430"
"PF","4444472","","5555775000735"
"PG","4444472","","5555775000736"
"PG","4444472","","5555775001963"
"PG1","4444524","","5555975"
"PGA","4444524","","5555980"
"PGB","4444524","","5555982"
"PH","4444472","","5555775000768"
"PH","4444472","","5555775001964"
"PI","4444472","","5555775001968"
"PJ","4444472","","5555575001620"
"PK","4444472","","5555575001621"
"PL","4444472","","5555575001623"
"PNA","4444179","","5555216"
"PNA-W1","4444179","","5555775000263"
"PNA-W3","4444179","","5555775000250"
"PNB","4444179","","5555223"
"PNB-J2-W1","4444179","","5555775000500"
"PNB-W1","4444179","","5555775000251"
"PNB-W3","4444179","","5555575001721"
"PNC","4444179","","5555228"
"PNC-W3","4444179","","5555775000252"
"PNC-W6","4444179","","5555575001719"
"PO","4444182","","5555230"
"PPC","44446967","","555523680"
"R1-A","4444465","","5555745"
"R1-B","4444465","","5555755"
"R1-C","4444465","","5555575000641"
"R1-D","4444465","","5555575000642"
"R1-D2-SB2","4444183","","5555775002013"
"R1-D2-SB3","4444183","","5555775002012"
"R1-E","4444465","","5555575000643"
"R1-F","4444465","","5555575000644"
"R1-G","4444465","","5555575000645"
"R1-H","4444465","","5555575000646"
"R1-I","4444465","","5555575000665"
"R1A-CW1","4444183","","5555575001723"
"R1A-CW2","4444183","","5555575000308"
"R1A-R-SB2","4444183","","5555575000309"
"R1A-SB2","4444183","","5555233"
"R1A-SB3","4444183","","5555775000100"
"R1B-R-SB2","4444183","","5555575000310"
"R1B-SB2","4444183","","5555236"
"R1C-CW1","4444183","","5555575001722"
"R1C-CW2","4444183","","5555238"
"R1st","4444459","","5555712"
"R1st-A","4444459","","5555718"
"R1st-B","4444459","","5555724"
"R1st-C","4444459","","5555729"
"R1st-D","4444459","","5555775000623"
"R1st-E","4444459","","5555775000624"
"R1st-F","4444459","","5555775000625"
"R1st-G","4444459","","5555775000626"
"R1st-H","4444459","","5555775000627"
"R1st-I","4444459","","5555775000632"
"R1st-J","4444459","","5555575001420"
"R1st-K","4444459","","5555575001421"
"R1st-L","4444459","","5555575001422"
"R1st-M","4444459","","5555775001965"
"R1st-N","4444459","","5555575001625"
"R1st-O","4444459","","5555575001639"
"R1st-P","4444459","","5555575001642"
"R1st-Q","4444459","","5555575001643"
"R2A-R-SB3","4444186","","5555575000311"
"R2A-R-SB4","4444186","","5555575000312"
"R2A-SB3","4444186","","5555239"
"R2A-SB4","4444186","","5555775000104"
"R2B-CW2","4444186","","5555775000105"
"R2B-R-SB4","4444186","","5555575000313"
"R2B-SB4","4444186","","5555242"
"R3","4444430","","5555621"
"R4-A","4444435","","5555575000669"
"R4-B","4444435","","5555575000670"
"R4-B","4444435","","5555575001431"
"R4-C","4444435","","5555575000671"
"R4-D","4444435","","5555775001849"
"R4-E","4444435","","5555775001850"
"R4-F","4444435","","5555775001851"
"RAY","44441874","","5555500000005"
"RR-A","4444430","","5555775000619"
"RR-A","4444430","","5555775002600"
"RR-B","4444430","","5555775000620"
"RR-C","4444430","","5555775000621"
"RR-D","4444430","","5555775000622"
"RR-E","4444430","","5555575000853"
"RR-F","4444430","","5555775001844"
"RR-G","4444430","","5555775001845"
"RR-H","4444430","","5555775001846"
"RR-H","4444430","","5555775002700"
"RR-I","4444430","","5555775001847"
"RR-I","4444430","","5555775002701"
"RR-J","4444430","","5555775001848"
"S1","4444516","","5555942"
"s18c","44446023","","5555575002388"
"S21/S/L","44444332","","5555575001139"
"S21/S/W3","44444332","","5555575001138"
"S21/S/W3/L","44444332","","5555775002496"
"S21/S/W4","44444332","","5555775002498"
"S21/S/W4/L","44444332","","555515350"
"S22/N/W1","44444332","","5555775002491"
"S22/N/W2","44444332","","5555775001793"
"S22/N/W3","44444332","","5555775002495"
"S22/N/W4","44444332","","5555775001794"
"S22/S/W2","44444332","","555515359"
"S22/S/W4","44444332","","5555575001140"
"S22/S/W4/L","44444332","","5555775001244"
"S4/JCN","4444742","","55552229"
"S4/JCS","4444742","","55552261"
"S5/H1/JCN","4444742","","55552231"
"S5/H1/JCS","4444742","","55552263"
"S5/JCN/IU","4444742","","55552230"
"S5/JCS/IUK","4444742","","55552260"
"SA","4444516","","5555948"
"SA1","44441975","","55554375"
"SA1","44441987","","55554361"
"SA1","44441997","","55554284"
"SA2","44441975","","55554376"
"SA371511C1","4444869","","5555575001843"
"SA371511C3","4444869","","5555575001844"
"Sageville","4444814","","55552180"
"SAL-1","44441876","","5555500000012"
"SAL-1","44441876","","5555575002017"
"SAL-2","44441876","","5555500000013"
"SAL-2","44441876","","5555575002018"
"sandersvl","44448663","","5555775001898"
"SB C Lake","44448208","","5555575001922"
"SB C Lake","44448220","","5555575001928"
"SB-A","4444750000123","","5555575001975"
"SB-A","4444750000125","","555527447"
"SB-A","44448203","","555527454"
"SB-A","44448231","","555527458"
"SB-A","44448234","","5555575001977"
"SB-A","44448237","","555527478"
"SB-A  R78","4444750000124","","555527446"
"SB-A  R87","4444750000123","","555527481"
"SB-A  R87","4444750000124","","555527451"
"SB-A CW1","44448203","","5555575000662"
"SB-A CW2","44448203","","5555575000680"
"SB-A CW3","44448237","","5555575000682"
"SB-A CW4","44448237","","5555775000596"
"SB-A CW5","44448203","","5555775002430"
"SB-A CW5","44448237","","5555775002428"
"SB-A R78","4444750000123","","555527439"
"SB-B","4444750000122","","555527455"
"SB-B","4444750000125","","555527477"
"SB-B","44448203","","555527435"
"SB-B","44448235","","5555775002614"
"SB-B","44448237","","555527464"
"SB-B","44448241","","555527467"
"SB-B","44448243","","555527470"
"SB-B","44448245","","555527471"
"SB-B","44448257","","555527475"
"SB-B CW3","44448237","","5555575000695"
"SB-B CW4","44448237","","5555775000718"
"SB-B CW5","44448237","","5555575000685"
"SB-C","44448208","","555527437"
"SB-C","44448220","","555527440"
"SB-C","44448235","","555527462"
"SB-C","44448245","","555527473"
"SB-C","44448257","","555527482"
"SB-C R87","44448220","","555527449"
"SB-CR78","44448220","","5555775002487"
"SB-D","4444750000122","","555527456"
"SB-D","44448203","","555527465"
"SB-D","44448207","","555527436"
"SB-D","44448241","","5555575002105"
"SB-D","44448243","","5555575002119"
"SB-D","44448245","","5555575002124"
"SB-E","4444750000123","","555527445"
"SB-E","4444750000125","","555527448"
"SB-E","44448215","","555527444"
"SB-E","44448215","","5555575001973"
"SB-E","44448234","","5555575001976"
"SB-E 78","44448215","","555527441"
"SB-E CW1","4444750000123","","5555575000579"
"SB-E CW2","4444750000123","","5555575000580"
"SB-E CW3","4444750000123","","5555575000581"
"SB-E CW4","4444750000123","","5555575000582"
"SB-E CW5","4444750000123","","5555575000583"
"SB-E M","44448215","","5555575000585"
"SB-E M","44448215","","5555575001974"
"SB-E R78","4444750000123","","555527442"
"SB-E R87","4444750000124","","555527452"
"SB1","44441975","","55554377"
"SBA JC284","44448259","","5555775002489"
"SBACW1J178","44448259","","5555575000663"
"SBACW2J178","44448259","","5555775000601"
"SBACW2J278","44448259","","5555575000694"
"SBACW2R84","44448203","","5555575001970"
"SBACW3J178","44448259","","5555575000683"
"SBACW4J178","44448259","","5555775000597"
"SBACW5J178","44448259","","5555575000684"
"SBAJ178","44448259","","555527476"
"SBAJ278","44448259","","5555500000251"
"SBAJ284","44448259","","5555775002537"
"SBB JC284","44448259","","5555575002120"
"SBBCW2J278","44448259","","5555575000679"
"SBBCW3J178","44448259","","5555775000700"
"SBBCW4J278","44448259","","5555775000598"
"SBBCW5J178","44448259","","5555575000686"
"SBBJ178","44448259","","555527483"
"SBBJ278","44448259","","555527485"
"SC1","44441975","","55554378"
"SD1","44443929","","555514633"
"SD1","44443943","","5555575001607"
"SD3","44443929","","5555575001608"
"SE14J1S5","4444775002044","","5555775001627"
"SE14J1SL","4444775002044","","5555775001628"
"SE14J1SL","4444775002044","","5555775001784"
"SE14J1SLW3","4444775002044","","5555575001379"
"SE14J1SLW4","4444775002044","","5555575001378"
"SE14J2S5","4444775002044","","5555775001625"
"SE15J2S5","4444775002044","","5555775001626"
"SEW","4444775002044","","555523684"
"SEWA","4444775002044","","555523690"
"SEWB","4444775002044","","555523688"
"SEWD","4444775002044","","5555775000010"
"ShiversA","4444500000093","","555510213"
"soso-a","44448654","","5555575001367"
"SR-BYMP1","4444188","","5555775002052"
"SRA","4444188","","5555245"
"SRA-BY1","4444188","","5555775001456"
"SRA-JMP91","4444188","","5555575001883"
"SRB","4444188","","5555247"
"SRB-JMP91","4444188","","5555575000660"
"SRC","4444188","","5555248"
"SRC-C2","4444188","","5555775002172"
"SRC-C6","4444188","","5555775000099"
"SRC-D3","4444188","","5555775002014"
"SRC-JMP91","4444188","","5555575001877"
"SRD","4444188","","5555250"
"SS12 C001","44443052","","55557565"
"SS12 C003","44443052","","5555775002521"
"SS12 C004","44443052","","5555575002040"
"SS12 MB","44443052","","55557470"
"SS13 C001","44443052","","55557567"
"SS22","44443081","","5555775001914"
"ST","4444192","","5555251"
"ST-CW1","4444192","","5555775000599"
"ST-SB2","4444192","","5555252"
"Strayhorn2","44445579","","5555575002125"
"STW","44446972","","555523691"
"SUB","44442024","","55554796"
"SUB","44442027","","5555575001469"
"SUB","44442031","","55554897"
"SUB","44442039","","55554952"
"SUB","44442043","","5555575001468"
"Sub A","44441981","","55554321"
"SUB-ED9","44442024","","5555775001922"
"SW01","44443096","","55558371"
"SW01-SHW","44443096","","5555575001958"
"SW02","44443096","","5555575000550"
"SW02-SHW","44443096","","5555575001959"
"SW03","44443049","","5555775001983"
"SW03","44443095","","5555775001984"
"SW03","44443096","","5555575000553"
"SW03-SHW","44443096","","5555575001960"
"SW04","44443096","","5555575000554"
"SW04-SHW","44443096","","5555575001961"
"SW05","44443096","","5555575000224"
"SW05-SHW","44443096","","5555575001962"
"SWA-Mun-W1","44446537","","5555775000999"
"SWA-Mun-W2","44446537","","5555775001000"
"SWA-MUN-W3","44446537","","5555775002728"
"SWA1-Muni","44446537","","5555775000992"
"T1A-SB5","4444193","","5555575000316"
"T1A-T-SB5","4444193","","5555575000392"
"T1B-SB5","4444193","","5555264"
"T1B-T-SB5","4444193","","5555575000393"
"T2A-J2-SB1","4444575001015","","5555775000510"
"T2A-J2-SB3","4444575001015","","5555775000512"
"T2A-J2-SB5","4444575001015","","5555775000511"
"T2A-S1-BY5","4444575001015","","5555775002053"
"T2A-S1-BY6","4444575001015","","5555775002054"
"T2A-SB1","4444575001015","","5555575000545"
"T2A-SB1-T","4444575001015","","5555775000514"
"T2A-SB3","4444575001015","","5555575000547"
"T2A-SB5","4444575001015","","5555575000546"
"T2A-SB5-T","4444575001015","","5555775000515"
"T2B-J2-SB5","4444575001015","","5555775000513"
"T2B-SB5","4444575001015","","5555575000548"
"TEA-J2-SB1","4444193","","5555575000520"
"TEA-J2-SB3","4444193","","5555575000522"
"TEA-J2-SB5","4444193","","5555575000521"
"TEA-SB1","4444193","","5555255"
"TEA-SB3","4444193","","5555575000315"
"TEA-T-SB1","4444193","","5555575000391"
"TEA8","4444193","","5555262"
"TEB-J2-SB5","4444193","","5555575000523"
"TEB-T-SB1","4444193","","5555575000395"
"TH","4444428","","5555601"
"TH1","4444428","","5555606"
"TH2","4444428","","5555775000531"
"TH3","4444428","","5555775000532"
"TH4","4444428","","5555575000733"
"TH5","4444428","","5555775000778"
"TH6","4444428","","5555775000779"
"TH7","4444428","","5555775000802"
"TIA","4444195","","5555268"
"TIA-CW1","4444195","","5555775000254"
"TIA-CW3","4444195","","5555775000253"
"TIA-CW4","4444195","","5555775002215"
"TIA-J2","4444195","","5555775000498"
"TIA-J2-CW1","4444195","","5555775000499"
"TIB","4444195","","5555272"
"TL1","4444463","","5555734"
"TL3","4444463","","5555775000780"
"TLA","4444463","","5555740"
"TLB","4444463","","5555775000781"
"TLC","4444463","","5555775000782"
"TLD","4444463","","5555775000921"
"TLE","4444463","","5555575001423"
"TLF","4444463","","5555575001424"
"TLG","4444463","","5555575001425"
"TLH","4444463","","5555575001426"
"TOWN-CAR","44441866","","5555775000404"
"TOWN-CAR","4444750000005","","5555775002502"
"TOWN-NCR","44441866","","5555775002500"
"TOWN-NCR","44441868","","5555775002501"
"TOWN-NCR34","4444750000005","","5555575000402"
"TOWN-NCR46","4444750000005","","5555575000405"
"TOWN-VDN","44441876","","5555575002019"
"TOWN-VDN","44441876","","5555775000409"
"TOWN-VDN34","44441879","","5555575000407"
"TOWN-VDN46","44441879","","5555575002020"
"TOWN-VDN48","44441867","","5555575000403"
"TR-A","4444449","","5555575000672"
"TR-B","4444449","","5555575000673"
"TR-C","4444449","","5555575000674"
"TR-D","4444449","","5555775000618"
"TR-E","4444449","","5555775001856"
"TWN-VDN341","44441879","","5555575000406"
"U1A-SB3","4444197","","5555273"
"U1A-W1-SB3","4444197","","5555775000200"
"U1A-W2-SB3","4444197","","5555775000201"
"U1B-SB3","4444197","","5555278"
"U1B-W1-SB3","4444197","","5555775000202"
"U1B-W2-SB3","4444197","","5555775000203"
"U2-SB5","4444199","","5555281"
"U2-W1-SB5","4444199","","5555775000204"
"U2-W2-SB5","4444199","","5555775000205"
"U2-W3-SB5","4444199","","5555775000206"
"U2-W4-SB5","4444199","","5555775000207"
"Unknown","44443128","","55557874"
"USB CW-2","44448243","","5555775000530"
"USB CW-5","44448243","","5555575000649"
"USD","4444750000122","","555527457"
"USD","44448235","","555527463"
"USD","44448237","","555527466"
"USD","44448241","","555527468"
"USD","44448243","","555527469"
"USD","44448245","","555527472"
"USD CW1","44448243","","5555575000647"
"USD CW1","44448245","","5555575000650"
"USD CW2","44448241","","5555775000568"
"USD CW2","44448243","","5555775002533"
"USD CW3","44448241","","5555775000569"
"USD CW3","44448243","","5555575000648"
"USD CW4","44448241","","5555775000570"
"USD CW4","44448245","","5555575000651"
"USD CW5","44448241","","5555775000571"
"USD CW5","44448243","","5555775002534"
