"precinct_split_id","electoral_district_id"
"19665","100000177"
"19665","100000217"
"19665","100000275"
"19665","775000037"
"19668","1"
"19668","100000047"
"19668","100000177"
"19668","100000217"
"19668","100000275"
"19668","775000037"
"575000422","1"
"575000422","100000047"
"575000422","100000177"
"575000422","100000217"
"575000422","100000275"
"575000422","775000037"
"575000425","1"
"575000425","100000047"
"575000425","100000177"
"575000425","100000217"
"575000425","100000275"
"575000425","775000037"
"575000426","1"
"575000426","100000047"
"575000426","100000177"
"575000426","100000217"
"575000426","100000275"
"575000426","775000037"
"775000419","1"
"775000419","100000047"
"775000419","100000177"
"775000419","100000217"
"775000419","100000275"
"775000419","775000037"
"775000442","1"
"775000442","100000047"
"775000442","100000177"
"775000442","100000217"
"775000442","100000275"
"775000442","775000037"
"19677","1"
"19677","100000047"
"19677","100000177"
"19677","100000217"
"19677","100000275"
"19677","775000037"
"775000529","1"
"775000529","100000047"
"775000529","100000177"
"775000529","100000217"
"775000529","100000275"
"775000529","775000037"
"19680","1"
"19680","100000047"
"19680","100000177"
"19680","100000217"
"19680","100000275"
"19680","775000037"
"575000410","1"
"575000410","100000047"
"575000410","100000177"
"575000410","100000217"
"575000410","100000275"
"575000410","775000037"
"575000424","1"
"575000424","100000047"
"575000424","100000177"
"575000424","100000217"
"575000424","100000275"
"575000424","775000037"
"575000427","1"
"575000427","100000047"
"575000427","100000177"
"575000427","100000217"
"575000427","100000275"
"575000427","775000037"
"575000428","1"
"575000428","100000047"
"575000428","100000177"
"575000428","100000217"
"575000428","100000275"
"575000428","775000037"
"19689","1"
"19689","100000047"
"19689","100000177"
"19689","100000217"
"19689","100000275"
"19689","775000037"
"19691","1"
"19691","100000047"
"19691","100000177"
"19691","100000217"
"19691","100000275"
"19691","775000037"
"775000418","1"
"775000418","100000047"
"775000418","100000177"
"775000418","100000217"
"775000418","100000275"
"775000418","775000037"
"775000434","1"
"775000434","100000047"
"775000434","100000177"
"775000434","100000217"
"775000434","100000275"
"775000434","775000037"
"775000436","1"
"775000436","100000047"
"775000436","100000177"
"775000436","100000217"
"775000436","100000275"
"775000436","775000037"
"775002616","1"
"775002616","100000047"
"775002616","100000177"
"775002616","100000217"
"775002616","100000275"
"775002616","775000037"
"19696","1"
"19696","100000047"
"19696","100000177"
"19696","100000217"
"19696","100000275"
"19696","775000037"
"575001611","1"
"575001611","100000047"
"575001611","100000177"
"575001611","100000217"
"575001611","100000275"
"575001611","775000037"
"775000417","1"
"775000417","100000047"
"775000417","100000177"
"775000417","100000217"
"775000417","100000275"
"775000417","775000037"
"775000437","775000037"
"775000437","1"
"775000437","100000047"
"775000437","100000177"
"775000437","100000217"
"775000437","100000275"
"775000439","1"
"775000439","100000047"
"775000439","100000177"
"775000439","100000217"
"775000439","100000275"
"775000439","775000037"
"19700","1"
"19700","100000047"
"19700","100000177"
"19700","100000217"
"19700","100000275"
"19700","775000037"
"19701","1"
"19701","100000047"
"19701","100000177"
"19701","100000217"
"19701","100000275"
"19701","775000037"
"19703","1"
"19703","100000047"
"19703","100000177"
"19703","100000217"
"19703","100000275"
"19703","775000037"
"19706","1"
"19706","100000047"
"19706","100000177"
"19706","100000217"
"19706","100000275"
"19706","775000037"
"19708","1"
"19708","100000047"
"19708","100000177"
"19708","100000217"
"19708","100000275"
"19708","775000037"
"19710","1"
"19710","100000047"
"19710","100000177"
"19710","100000217"
"19710","100000275"
"19710","775000037"
"19712","1"
"19712","100000047"
"19712","100000177"
"19712","100000217"
"19712","100000275"
"19712","775000037"
"19716","775000037"
"19716","1"
"19716","100000047"
"19716","100000177"
"19716","100000217"
"19716","100000275"
"19718","1"
"19718","100000047"
"19718","100000177"
"19718","100000217"
"19718","100000275"
"19718","775000037"
"575002126","1"
"575002126","100000047"
"575002126","100000177"
"575002126","100000217"
"575002126","100000275"
"575002126","775000037"
"775002615","1"
"775002615","100000047"
"775002615","100000177"
"775002615","100000217"
"775002615","100000275"
"775002615","775000037"
"19670","1"
"19670","100000047"
"19670","100000177"
"19670","100000217"
"19670","100000275"
"19670","775000037"
"19670","775002280"
"19675","1"
"19675","100000047"
"19675","100000177"
"19675","100000217"
"19675","100000275"
"19675","775000037"
"19675","775002280"
"19678","1"
"19678","100000047"
"19678","100000177"
"19678","100000217"
"19678","100000275"
"19678","775000037"
"19678","775002280"
"19682","1"
"19682","100000047"
"19682","100000177"
"19682","100000217"
"19682","100000275"
"19682","775000037"
"19682","775002280"
"19693","1"
"19693","100000047"
"19693","100000177"
"19693","100000217"
"19693","100000275"
"19693","775000037"
"19693","775002280"
"19697","1"
"19697","100000047"
"19697","100000177"
"19697","100000217"
"19697","100000275"
"19697","775000037"
"19697","775002280"
"19644","1"
"19644","100000047"
"19644","100000177"
"19644","100000217"
"19644","100000275"
"19644","750000090"
"19644","775000037"
"19657","1"
"19657","100000047"
"19657","100000177"
"19657","100000217"
"19657","100000275"
"19657","750000090"
"19657","775000037"
"19717","775000037"
"19717","1"
"19717","100000047"
"19717","100000177"
"19717","100000217"
"19717","100000275"
"19717","750000090"
"2230","1"
"2230","100000047"
"2230","100000175"
"2230","100000195"
"2230","100000217"
"2230","100000275"
"2231","1"
"2231","100000047"
"2231","100000175"
"2231","100000195"
"2231","100000217"
"2231","100000275"
"2260","1"
"2260","100000047"
"2260","100000175"
"2260","100000195"
"2260","100000217"
"2260","100000275"
"2260","775000205"
"2263","1"
"2263","100000047"
"2263","100000175"
"2263","100000195"
"2263","100000217"
"2263","100000275"
"2263","775000205"
"2240","1"
"2240","100000047"
"2240","100000175"
"2240","100000195"
"2240","100000217"
"2240","100000275"
"2240","775000205"
"2223","1"
"2223","100000047"
"2223","100000175"
"2223","100000195"
"2223","100000217"
"2223","100000275"
"2223","775000197"
"2223","775000205"
"2244","1"
"2244","100000047"
"2244","100000175"
"2244","100000195"
"2244","100000217"
"2244","100000275"
"2244","775000197"
"2244","775000205"
"2245","1"
"2245","100000047"
"2245","100000175"
"2245","100000195"
"2245","100000217"
"2245","100000275"
"2245","775000197"
"2245","775000205"
"2250","1"
"2250","100000047"
"2250","100000175"
"2250","100000195"
"2250","100000217"
"2250","100000275"
"2250","775000197"
"2250","775000205"
"2252","1"
"2252","100000047"
"2252","100000175"
"2252","100000195"
"2252","100000217"
"2252","100000275"
"2252","775000197"
"2252","775000205"
"2254","1"
"2254","100000047"
"2254","100000175"
"2254","100000195"
"2254","100000217"
"2254","100000275"
"2254","775000197"
"2254","775000205"
"2255","1"
"2255","100000047"
"2255","100000175"
"2255","100000195"
"2255","100000217"
"2255","100000275"
"2255","775000197"
"2255","775000205"
"2264","1"
"2264","100000047"
"2264","100000175"
"2264","100000195"
"2264","100000217"
"2264","100000275"
"2264","775000197"
"2264","775000205"
"2265","1"
"2265","100000047"
"2265","100000175"
"2265","100000195"
"2265","100000217"
"2265","100000275"
"2265","775000197"
"2265","775000205"
"2266","1"
"2266","100000047"
"2266","100000175"
"2266","100000195"
"2266","100000217"
"2266","100000275"
"2266","775000197"
"2266","775000205"
"2213","1"
"2213","100000047"
"2213","100000175"
"2213","100000195"
"2213","100000217"
"2213","100000275"
"2213","775000191"
"2214","1"
"2214","100000047"
"2214","100000175"
"2214","100000195"
"2214","100000217"
"2214","100000275"
"2214","775000191"
"2221","1"
"2221","100000047"
"2221","100000175"
"2221","100000195"
"2221","100000217"
"2221","100000275"
"2221","775000191"
"2242","1"
"2242","100000047"
"2242","100000175"
"2242","100000195"
"2242","100000217"
"2242","100000275"
"2242","775000191"
"2243","1"
"2243","100000047"
"2243","100000175"
"2243","100000195"
"2243","100000217"
"2243","100000275"
"2243","775000191"
"2222","1"
"2222","100000047"
"2222","100000175"
"2222","100000195"
"2222","100000217"
"2222","100000275"
"2222","726"
"2222","775000205"
"2215","1"
"2215","100000047"
"2215","100000175"
"2215","100000195"
"2215","100000217"
"2215","100000275"
"2215","726"
"2215","775000205"
"2217","1"
"2217","100000047"
"2217","100000175"
"2217","100000195"
"2217","100000217"
"2217","100000275"
"2217","726"
"2217","775000205"
"2227","1"
"2227","100000047"
"2227","100000175"
"2227","100000195"
"2227","100000217"
"2227","100000275"
"2227","726"
"2227","775000205"
"2232","1"
"2232","100000047"
"2232","100000175"
"2232","100000195"
"2232","100000217"
"2232","100000275"
"2232","726"
"2232","775000205"
"2233","1"
"2233","100000047"
"2233","100000175"
"2233","100000195"
"2233","100000217"
"2233","100000275"
"2233","726"
"2233","775000205"
"750000074","100000217"
"750000074","100000275"
"750000074","726"
"750000074","775000205"
"750000074","1"
"750000074","100000047"
"750000074","100000175"
"750000074","100000195"
"2235","1"
"2235","100000047"
"2235","100000175"
"2235","100000195"
"2235","100000217"
"2235","100000275"
"2235","713"
"2236","1"
"2236","100000047"
"2236","100000175"
"2236","100000195"
"2236","100000217"
"2236","100000275"
"2236","713"
"2237","100000217"
"2237","100000275"
"2237","713"
"2237","1"
"2237","100000047"
"2237","100000175"
"2237","100000195"
"22921","1"
"22921","100000049"
"22921","100000200"
"22921","100000220"
"22921","100000275"
"22921","775000026"
"775000970","1"
"775000970","100000049"
"775000970","100000200"
"775000970","100000220"
"775000970","100000275"
"775000970","775000026"
"22922","1"
"22922","100000049"
"22922","100000200"
"22922","100000220"
"22922","100000275"
"22922","775000026"
"575001821","1"
"575001821","100000049"
"575001821","100000200"
"575001821","100000220"
"575001821","100000275"
"575001821","775000026"
"775002281","1"
"775002281","100000049"
"775002281","100000200"
"775002281","100000220"
"775002281","100000275"
"775002281","775000026"
"775002283","1"
"775002283","100000049"
"775002283","100000200"
"775002283","100000220"
"775002283","100000275"
"775002283","775000026"
"22923","1"
"22923","100000049"
"22923","100000200"
"22923","100000220"
"22923","100000275"
"22923","775000026"
"775000971","1"
"775000971","100000049"
"775000971","100000200"
"775000971","100000220"
"775000971","100000275"
"775000971","775000026"
"22924","1"
"22924","100000049"
"22924","100000200"
"22924","100000220"
"22924","100000275"
"22924","775000026"
"22926","1"
"22926","100000049"
"22926","100000200"
"22926","100000220"
"22926","100000275"
"22926","775000026"
"775000972","1"
"775000972","100000049"
"775000972","100000200"
"775000972","100000220"
"775000972","100000275"
"775000972","775000026"
"22927","1"
"22927","100000049"
"22927","100000200"
"22927","100000220"
"22927","100000275"
"22927","775000026"
"22928","1"
"22928","100000049"
"22928","100000200"
"22928","100000220"
"22928","100000275"
"22928","775000026"
"775000973","1"
"775000973","100000049"
"775000973","100000200"
"775000973","100000220"
"775000973","100000275"
"775000973","775000026"
"22929","1"
"22929","100000049"
"22929","100000200"
"22929","100000220"
"22929","100000275"
"22929","775000026"
"575001829","1"
"575001829","100000049"
"575001829","100000200"
"575001829","100000220"
"575001829","100000275"
"575001829","775000026"
"22925","1"
"22925","100000049"
"22925","100000200"
"22925","100000220"
"22925","100000275"
"22925","575000132"
"22925","775000026"
"575001823","1"
"575001823","100000049"
"575001823","100000200"
"575001823","100000220"
"575001823","100000275"
"575001823","575000132"
"575001823","775000026"
"575001824","1"
"575001824","100000049"
"575001824","100000200"
"575001824","100000220"
"575001824","100000275"
"575001824","575000132"
"575001824","775000026"
"575001825","1"
"575001825","100000049"
"575001825","100000200"
"575001825","100000220"
"575001825","100000275"
"575001825","575000132"
"575001825","775000026"
"575001826","1"
"575001826","100000049"
"575001826","100000200"
"575001826","100000220"
"575001826","100000275"
"575001826","575000132"
"575001826","775000026"
"21013","1"
"21013","100000047"
"21013","100000180"
"21013","100000199"
"21013","100000219"
"21013","100000275"
"21014","1"
"21014","100000047"
"21014","100000180"
"21014","100000199"
"21014","100000219"
"21014","100000275"
"21016","1"
"21016","100000047"
"21016","100000180"
"21016","100000199"
"21016","100000219"
"21016","100000275"
"21018","1"
"21018","100000047"
"21018","100000180"
"21018","100000199"
"21018","100000219"
"21018","100000275"
"21022","1"
"21022","100000047"
"21022","100000180"
"21022","100000199"
"21022","100000219"
"21022","100000275"
"21038","1"
"21038","100000047"
"21038","100000180"
"21038","100000199"
"21038","100000219"
"21038","100000275"
"775002204","1"
"775002204","100000047"
"775002204","100000180"
"775002204","100000199"
"775002204","100000219"
"775002204","100000275"
"21140","1"
"21140","100000047"
"21140","100000180"
"21140","100000199"
"21140","100000219"
"21140","100000275"
"21141","1"
"21141","100000047"
"21141","100000180"
"21141","100000199"
"21141","100000219"
"21141","100000275"
"21142","1"
"21142","100000047"
"21142","100000180"
"21142","100000199"
"21142","100000219"
"21142","100000275"
