"name","type","number","id"
"Supervisor District 5","Supervisor/Election Commissioner","","10109119"
"Supervisor District Five","Supervisor","","1010575000718"
"Supervisor District Five","Supervisor","","1010775000763"
"Supervisor District Four","Supervisor","","1010575000717"
"Supervisor District Four","Supervisor","","1010775000762"
"Supervisor District One","Supervisor","","1010575000713"
"Supervisor District One","Supervisor","","1010775000757"
"Supervisor District Three","Supervisor","","1010575000716"
"Supervisor District Three","Supervisor","","1010775000761"
"Supervisor District Two","Supervisor","","1010575000715"
"Supervisor District Two","Supervisor","","1010775000760"
"Supervisor Five","Supervisor","","1010775000656"
"Supervisor Four","Supervisor","","1010775000655"
"Supervisor One","Supervisor","","1010775000652"
"Supervisor Three","Supervisor","","1010775000654"
"Supervisor Two","Supervisor","","1010775000653"
"Supervisor, District 01","Supervisor","","1010775000582"
"Supervisor, District 02","Supervisor","","1010775000583"
"Supervisor, District 03","Supervisor","","1010775000584"
"Supervisor, District 04","Supervisor","","1010775000585"
"Supervisor, District 05","Supervisor","","1010775000586"
"Supervisor, District 1","Supervisor/Election Commissioner","","10108968"
"Supervisor, District 4","Supervisor/Election Commissioner","","10108971"
"Supervisor-1","Supervisor","","1010575000290"
"Supervisor-1","Supervisor","","1010575000355"
"Supervisor-1","Supervisor","","1010775000283"
"Supervisor-2","Supervisor","","1010575000291"
"Supervisor-2","Supervisor","","1010575000356"
"Supervisor-2","Supervisor","","1010775000284"
"Supervisor-3","Supervisor","","1010575000292"
"Supervisor-3","Supervisor","","1010575000357"
"Supervisor-3","Supervisor","","1010775000285"
"Supervisor-4","Supervisor","","1010575000293"
"Supervisor-4","Supervisor","","1010575000358"
"Supervisor-4","Supervisor","","1010775000286"
"Supervisor-5","Supervisor","","1010575000294"
"Supervisor-5","Supervisor","","1010575000359"
"Supervisor-5","Supervisor","","1010775000287"
"Supervisor-Dist 1","Supervisor","","1010775000668"
"Supervisor-Dist 2","Supervisor","","1010775000669"
"Supervisor-Dist 3","Supervisor","","1010775000670"
"Supervisor-Dist 4","Supervisor","","1010775000671"
"Supervisor-Dist 5","Supervisor","","1010775000672"
"Supervisor/Election Commission 2","Supervisor/Election Commissioner","","1010445"
"Supervisor/Election Commission 3","Supervisor/Election Commissioner","","1010458"
"Supreme Court District","Judicial","","10104268"
"Sweethome Hol#2 Fire Stat","Precinct","","10105342"
"Swiftown","Precinct","","10101985"
"Swiftwater Baptist Church","Precinct","","10107777"
"Sycamore Beat 5","Precinct","","10107908"
"Sylvarena","Precinct","","10105196"
"Tallahatchie County","County Wide","","1010100000343"
"Tallula Community Center","Precinct","","10104697"
"Tampa Drive","Precinct","","10107783"
"Tangipahoa","Precinct","","10107198"
"Tate County","County Wide","","1010100000344"
"Tate County School Board At Large","School Board - At Large","","1010575001866"
"Taylor","Precinct","","10105580"
"Taylor 3","Precinct","","10105789"
"TAYLOR TOWN HALL","Municipal Precinct","","1010575001442"
"TAYLOR TOWN HALL","Municipal Precinct","","1010775001286"
"Taylorsville","Municipality","","10103218"
"Taylorsville","Precinct","","10105201"
"Teasdale","Precinct","","10102016"
"Ten Mile","Precinct","","10103527"
"Terry 1","Precinct","","1010193"
"Terry 2","Precinct","","1010575001015"
"Thames","Precinct","","10104199"
"Thames School","Municipal Precinct","","1010775001500"
"Thaxton Th","Precinct","","10106446"
"Third Dist. School Board","School District","","10105417"
"Thomas Price","Precinct","","10103519"
"THOMAS STREET BAPTIST CHURCH","City Ward","","10105288"
"Thomastown","Precinct","","10107938"
"Thompson","Precinct","","10104295"
"Thompson Hill 5130","Precinct","","10109059"
"Thrasher","Precinct","","10107728"
"Three North West","Precinct","","10105737"
"Three Sylva Rena","Precinct","","10105738"
"Threeforks","Precinct","","10107961"
"Thyatira","Precinct","","10105581"
"Tibbee","Precinct","","10107253"
"Tickfaw","Precinct","","10107202"
"Tie Plant","Precinct","","10105340"
"Tilden","Precinct","","10105406"
"Tilton","Precinct","","10108017"
"Timberton","Municipal Precinct","","1010775001510"
"Timberton","Precinct","","10104200"
"Tingleville","Precinct","","10101920"
"Tinnin ","Precinct","","1010195"
"Tiplersville","Precinct","","10107965"
"Tippah","County Wide","","1010100000345"
"Tippo","Precinct","","10102039"
"Tishomingo","County Wide","","1010100000346"
"Tishomingo","Precinct","","1010751"
"TMP-TOWN OF TERRY","City Ward","","1010775001592"
"TMP-TOWN OF TERRY","Municipal Precinct","","1010775001593"
"To Delete","School District","","1010775000066"
"TOA-WARD 1","Municipality","","1010775001829"
"Toccopola To","Precinct","","10106447"
"Tocowa","Precinct","","10102324"
"Tomnolen","Precinct","","10109100"
"Topeka","Precinct","","10108018"
"Tougaloo","Precinct","","1010468"
"Town Human Services Bldg","Municipal Precinct","","1010775001641"
"Town Human Services Bldg","Municipal Precinct","","1010775001642"
"Town Human Services Bldg","Municipal Precinct","","1010775001643"
"Town Human Services Bldg","Municipal Precinct","","1010775001644"
"Town Human Services Bldg.","Municipal Precinct","","1010775001626"
"Town Of  Big Creek","City Ward","","1010750000084"
"TOWN OF ACKERMAN","Municipality","","1010575001411"
"TOWN OF ACKERMAN","Municipality","","1010575001430"
"TOWN OF ACKERMAN","Municipality","","1010575001431"
"TOWN OF ACKERMAN","Municipality","","1010575001432"
"TOWN OF ACKERMAN","Municipality","","1010775001831"
"TOWN OF ACKERMAN - WARD 1","City Ward","","1010575001493"
"TOWN OF ACKERMAN - WARD 1","City Ward","","1010775001832"
"TOWN OF ACKERMAN - WARD 1","Municipal Precinct","","1010575001490"
"TOWN OF ACKERMAN - WARD 2","City Ward","","1010575001492"
"TOWN OF ACKERMAN - WARD 2","City Ward","","1010575001494"
"TOWN OF ACKERMAN - WARD 2","City Ward","","1010775001833"
"Town of Ackerman - Ward 2","Municipality","","1010575001412"
"TOWN OF ACKERMAN - WARD 3","City Ward","","1010575001491"
"TOWN OF ACKERMAN - WARD 3","City Ward","","1010575001495"
"Town of Ackerman - Ward 3","Municipality","","1010575001414"
"TOWN OF ACKERMAN - WARD 4","City Ward","","1010575001489"
"TOWN OF ACKERMAN - WARD 4","City Ward","","1010575001496"
"Town of Ackerman - Ward 4","Municipality","","1010575001415"
"Town of Ackerman - Ward 5","Municipality","","1010575001413"
"Town of Ackerman - Ward 5","Municipality","","1010575001416"
"Town of Algoma","Municipality","","1010575001284"
"TOWN OF ARCOLA","City Ward","","1010575001779"
"Town of Beaumont","Municipality","","1010775001469"
"Town Of Belmont","City Ward","","1010575000024"
"TOWN OF BELMONT ","Municipal Precinct","","1010775001186"
"Town of Belmont","Municipality","","1010575000989"
"Town Of Bentonia","Municipality","","1010575001548"
"Town of Big Creek","Municipal Precinct","","1010775001223"
"Town of Big Creek","Municipality","","1010775001201"
"Town of Big Creek","Municipality","","1010775001202"
"Town of Big Creek","Municipality","","1010775001800"
"Town of Blue Mountain","Municipality","","1010775001770"
"Town Of Blue Mountain (One Ward Town Wide)","City Ward","","1010750000063"
"Town of Bolton","Municipality","","1010775001000"
"TOWN OF BROOKSVILLE","Municipal Precinct","","1010775002157"
"TOWN OF BROOKSVILLE ","Municipality","","1010775001294"
"Town of Brooksville","Municipality","","1010775002155"
"TOWN OF BUDE","Municipality","","1010575001817"
"TOWN OF BUDE -W1","Municipal Precinct","","1010575001818"
"TOWN OF BUDE-W2","Municipal Precinct","","1010575001819"
"TOWN OF BUDE-W3","Municipal Precinct","","1010575001820"
"TOWN OF BUDE-W4","Municipal Precinct","","1010575001821"
"Town Of Burnsville","City Ward","","1010575000027"
"TOWN OF BURNSVILLE","Municipal Precinct","","1010775001192"
"Town of Burnsville","Municipality","","1010575000992"
"Town of Byhalia","Municipal Precinct","","1010775001791"
"Town of Calhoun City","Municipality","","1010775001797"
"TOWN OF CARROLLTON","Municipal Precinct","","1010775001424"
"Town of Carrollton","Municipality","","1010775001028"
"Town of Centreville","Municipality","","1010775002196"
"Town of Centreville W-1","Municipal Precinct","","1010775002200"
"Town of Centreville W-2","Municipal Precinct","","1010775002201"
"Town of Centreville W-4","Municipal Precinct","","1010775002202"
"Town of Courtland","Municipality","","1010775001259"
"Town of Crosby","Municipality","","1010575001832"
"Town of Crosby","Municipality","","1010575001834"
"Town of Crosby dlt","Municipality","","1010575001833"
"Town of Crowder","Municipality","","1010775001261"
"TOWN OF CRUGER","Municipality","","1010775001962"
"Town Of Derma","City Ward","","1010750000081"
"Town of Derma","Municipal Precinct","","1010775001243"
"Town of Derma","Municipality","","1010775001207"
"Town of Doddsville","City Ward","","1010575001684"
"Town of Doddsville","Municipal Precinct","","1010575001685"
"Town of Doddsville","Municipality","","1010575001683"
"Town of Doddsville","Municipality","","1010775002088"
"Town of Dumas","Municipality","","1010775001772"
"Town Of Dumas (One Ward Town Wide)","City Ward","","1010750000113"
"Town of Ecru","Municipality","","1010575001283"
"Town of Edwards","Municipality","","1010575000948"
"TOWN OF ENTERPRISE WARD 1 ","City Ward","","1010575001440"
"TOWN OF ENTERPRISE WARD 1 ","Municipal Precinct","","1010575001439"
"TOWN OF ENTERPRISE WARD 1 ","Municipality","","1010575001438"
"Town of Falkner","Municipality","","1010775001771"
"Town Of Falkner (One Ward Town Wide)","City Ward","","1010750000114"
"Town of Farmington","Municipal Precinct","","1010775001547"
"Town of Farmington","Municipality","","1010775001543"
"Town of Gattman","Municipal Precinct","","1010575001110"
"Town of Gattman","Municipality","","10108119"
"Town of Glen","Municipal Precinct","","1010775001548"
"Town of Glen","Municipality","","1010775001544"
"Town of Gloster","Municipality","","1010575001572"
"Town Of Golden","City Ward","","1010575000022"
"TOWN OF GOLDEN","Municipal Precinct","","1010775001195"
"Town of Golden","Municipality","","1010575000987"
"Town Of Goodman","Municipality","","1010775001610"
"Town of Hatley","Municipality","","10108123"
"Town of Hatley Ward 1","Municipal Precinct","","1010575001111"
"Town of Hatley Ward 2","Municipal Precinct","","1010575001112"
"Town of Hatley Ward 3","Municipal Precinct","","1010575001113"
"Town of Hatley Ward 4","Municipal Precinct","","1010575001114"
"Town of Houlka","Municipality","","1010775001458"
"Town of Inverness","Municipality","","1010775001874"
"Town of Inverness MP1","Municipal Precinct","","1010775001887"
"Town of Inverness MP2","Municipal Precinct","","1010775001888"
"Town of Inverness MP3","Municipal Precinct","","1010775001889"
"Town of Inverness MP4","Municipal Precinct","","1010775001890"
"TOWN OF JUMPERTOWN","Municipality","","1010775002022"
"Town of Kossuth","Municipal Precinct","","1010775001549"
"Town of Kossuth","Municipality","","1010775001545"
"Town of Lake","Municipality","","1010775001129"
"Town Of Leakesville","City Ward","","10107115"
"Town of Leakesville","Municipality","","1010775000994"
"Town of Learned","Municipality","","1010775000997"
"Town of Lena","Municipality","","1010575001534"
"Town of Liberty","Municipality","","1010775001987"
"TOWN OF MARIETTA","Municipality","","1010575001557"
"Town of Marion","Municipal Precinct","","1010775001349"
"Town of Marion","Municipality","","1010773"
"Town Of Mclain","City Ward","","10107121"
"Town of McLain","Municipality","","1010775000995"
"Town of Meadville","Municipality","","1010775001048"
"TOWN OF METCALFE","City Ward","","1010575001778"
"Town of Monticello-MP","Municipal Precinct","","1010775001892"
"TOWN OF N CARROLLTON","Municipal Precinct","","1010775001425"
"Town of Nettleton","Municipal Precinct","","1010775002151"
"Town of Nettleton","Municipality","","10108134"
"Town of Nettleton Ward 1","Municipal Precinct","","1010575001116"
"Town of Nettleton Ward 2","Municipal Precinct","","1010775001464"
"Town of Nettleton Ward 3","Municipal Precinct","","1010575001117"
"Town of Nettleton Ward 4","Municipal Precinct","","1010775001465"
"Town of New Augusta","Municipality","","1010775001467"
"TOWN OF NEW HEBRON","Municipal Precinct","","1010775001529"
"Town of North Carrollton","Municipality","","1010775001029"
"TOWN OF OAKLAND","Municipal Precinct","","1010775002076"
"Town Of Paden","City Ward","","1010575000023"
"TOWN OF PADEN","Municipal Precinct","","1010775001197"
