id,problem_element,code
546669053,546669499,segment_overlap_precinct_mismatch
546669385,546669940,segment_overlap_precinct_mismatch
546669940,546669385,segment_overlap_precinct_mismatch
546670039,546669887,segment_overlap_precinct_mismatch
546669887,546670039,segment_overlap_precinct_mismatch
546668314,546668681,segment_overlap_precinct_mismatch
546668681,546668314,segment_overlap_precinct_mismatch
547155003,547150335,segment_overlap_precinct_mismatch
547150335,547155003,segment_overlap_precinct_mismatch
546593668,546594579,segment_overlap_precinct_mismatch
546594579,546593668,segment_overlap_precinct_mismatch
546735406,546734771,segment_overlap_precinct_mismatch
546734771,546735406,segment_overlap_precinct_mismatch
547130993,547129485,segment_overlap_precinct_mismatch
547129485,547130993,segment_overlap_precinct_mismatch
546915926,546918286,segment_overlap_precinct_mismatch
546918286,546915926,segment_overlap_precinct_mismatch
546469637,546467970,segment_overlap_precinct_mismatch
546467970,546469637,segment_overlap_precinct_mismatch
547215322,547215648,segment_overlap_precinct_mismatch
547215648,547215322,segment_overlap_precinct_mismatch
546914630,547018892,segment_overlap_precinct_mismatch
547018892,546914630,segment_overlap_precinct_mismatch
546764820,546762614,segment_overlap_precinct_mismatch
546762614,546764820,segment_overlap_precinct_mismatch
547305773,547305281,segment_overlap_precinct_mismatch
547305012,547305814,segment_overlap_precinct_mismatch
547305814,547305012,segment_overlap_precinct_mismatch
547305281,547305773,segment_overlap_precinct_mismatch
546745211,546745953,segment_overlap_precinct_mismatch
546746499,546745439,segment_overlap_precinct_mismatch
546744785,546745931,segment_overlap_precinct_mismatch
546745953,546745211,segment_overlap_precinct_mismatch
546745948,546745330,segment_overlap_precinct_mismatch
546745931,546744785,segment_overlap_precinct_mismatch
546745877,546745252,segment_overlap_precinct_mismatch
546745252,546745877,segment_overlap_precinct_mismatch
546745330,546745948,segment_overlap_precinct_mismatch
546746542,546745342,segment_overlap_precinct_mismatch
546745762,546744854,segment_overlap_precinct_mismatch
546744854,546745762,segment_overlap_precinct_mismatch
546745439,546746499,segment_overlap_precinct_mismatch
546746155,546745299,segment_overlap_precinct_mismatch
546745299,546746155,segment_overlap_precinct_mismatch
546745342,546746542,segment_overlap_precinct_mismatch
547123105,547123466,segment_overlap_precinct_mismatch
547123466,547123105,segment_overlap_precinct_mismatch
547123781,547123058,segment_overlap_precinct_mismatch
547123058,547123781,segment_overlap_precinct_mismatch
547208743,547264427,segment_overlap_precinct_mismatch
547264427,547208743,segment_overlap_precinct_mismatch
546879740,546882269,segment_overlap_precinct_mismatch
546882269,546879740,segment_overlap_precinct_mismatch
547123494,547123185,segment_overlap_precinct_mismatch
547123302,547123685,segment_overlap_precinct_mismatch
547123185,547123494,segment_overlap_precinct_mismatch
547123685,547123302,segment_overlap_precinct_mismatch
547123189,547123587,segment_overlap_precinct_mismatch
547123587,547123189,segment_overlap_precinct_mismatch
546953848,546952521,segment_overlap_precinct_mismatch
546952521,546953848,segment_overlap_precinct_mismatch
546952587,546953755,segment_overlap_precinct_mismatch
546953755,546952587,segment_overlap_precinct_mismatch
547118825,547118087,segment_overlap_precinct_mismatch
547118087,547118825,segment_overlap_precinct_mismatch
547117591,547118256,segment_overlap_precinct_mismatch
547118256,547117591,segment_overlap_precinct_mismatch
547118371,547117793,segment_overlap_precinct_mismatch
547117793,547118371,segment_overlap_precinct_mismatch
547166697,547172413,segment_overlap_precinct_mismatch
547172413,547166697,segment_overlap_precinct_mismatch
547104537,547102558,segment_overlap_precinct_mismatch
547102558,547104537,segment_overlap_precinct_mismatch
547103187,547103792,segment_overlap_precinct_mismatch
547103792,547103187,segment_overlap_precinct_mismatch
547113607,547112224,segment_overlap_precinct_mismatch
547112224,547113607,segment_overlap_precinct_mismatch
547128743,547130948,segment_overlap_precinct_mismatch
547131181,547128974,segment_overlap_precinct_mismatch
547128974,547131181,segment_overlap_precinct_mismatch
547130948,547128743,segment_overlap_precinct_mismatch
547308285,547307371,segment_overlap_precinct_mismatch
547307371,547308285,segment_overlap_precinct_mismatch
546705576,546702086,segment_overlap_precinct_mismatch
546702086,546705576,segment_overlap_precinct_mismatch
546732705,546731422,segment_overlap_precinct_mismatch
546732135,546730801,segment_overlap_precinct_mismatch
546732291,546731102,segment_overlap_precinct_mismatch
546731422,546732705,segment_overlap_precinct_mismatch
546730474,546731771,segment_overlap_precinct_mismatch
546730801,546732135,segment_overlap_precinct_mismatch
546730806,546732628,segment_overlap_precinct_mismatch
546731102,546732291,segment_overlap_precinct_mismatch
546731771,546730474,segment_overlap_precinct_mismatch
546732628,546730806,segment_overlap_precinct_mismatch
547216787,547216549,segment_overlap_precinct_mismatch
547216549,547216787,segment_overlap_precinct_mismatch
546972896,546968121,segment_overlap_precinct_mismatch
546968121,546972896,segment_overlap_precinct_mismatch
546707326,546678801,segment_overlap_precinct_mismatch
546678801,546707326,segment_overlap_precinct_mismatch
546983481,546987479,segment_overlap_precinct_mismatch
546987661,546987394,segment_overlap_precinct_mismatch
546987394,546987661,segment_overlap_precinct_mismatch
546987727,546986745,segment_overlap_precinct_mismatch
546987479,546983481,segment_overlap_precinct_mismatch
546986745,546987727,segment_overlap_precinct_mismatch
546987486,546987916,segment_overlap_precinct_mismatch
546987916,546987486,segment_overlap_precinct_mismatch
546881597,546880313,segment_overlap_precinct_mismatch
546881839,546880272,segment_overlap_precinct_mismatch
546880313,546881597,segment_overlap_precinct_mismatch
546880473,546880979,segment_overlap_precinct_mismatch
546881623,546880340,segment_overlap_precinct_mismatch
546880510,546881570,segment_overlap_precinct_mismatch
546881634,546880315,segment_overlap_precinct_mismatch
546880272,546881839,segment_overlap_precinct_mismatch
546880186,546881322,segment_overlap_precinct_mismatch
546881570,546880510,segment_overlap_precinct_mismatch
546880235,546880986,segment_overlap_precinct_mismatch
546881322,546880186,segment_overlap_precinct_mismatch
546881671,546880220,segment_overlap_precinct_mismatch
546880205,546881106,segment_overlap_precinct_mismatch
546880986,546880235,segment_overlap_precinct_mismatch
546880979,546880473,segment_overlap_precinct_mismatch
546880976,546880146,segment_overlap_precinct_mismatch
546880315,546881634,segment_overlap_precinct_mismatch
546880146,546880976,segment_overlap_precinct_mismatch
546880340,546881623,segment_overlap_precinct_mismatch
546881106,546880205,segment_overlap_precinct_mismatch
546880220,546881671,segment_overlap_precinct_mismatch
546907766,546909908,segment_overlap_precinct_mismatch
546909908,546907766,segment_overlap_precinct_mismatch
547059955,547257056,segment_overlap_precinct_mismatch
547257218,547060123,segment_overlap_precinct_mismatch
547060123,547257218,segment_overlap_precinct_mismatch
547257056,547059955,segment_overlap_precinct_mismatch
546447080,546440108,segment_overlap_precinct_mismatch
546440108,546447080,segment_overlap_precinct_mismatch
547271657,547175556,segment_overlap_precinct_mismatch
547175556,547271657,segment_overlap_precinct_mismatch
547117624,547118318,segment_overlap_precinct_mismatch
547118318,547117624,segment_overlap_precinct_mismatch
547023895,547019666,segment_overlap_precinct_mismatch
547019666,547023895,segment_overlap_precinct_mismatch
547141902,547155803,segment_overlap_precinct_mismatch
547155803,547141902,segment_overlap_precinct_mismatch
546731021,546731674,segment_overlap_precinct_mismatch
546731674,546731021,segment_overlap_precinct_mismatch
546555079,546555189,segment_overlap_precinct_mismatch
546555189,546555079,segment_overlap_precinct_mismatch
546570456,546571430,segment_overlap_precinct_mismatch
546571430,546570456,segment_overlap_precinct_mismatch
546569726,546570880,segment_overlap_precinct_mismatch
546570433,546570700,segment_overlap_precinct_mismatch
546570880,546569726,segment_overlap_precinct_mismatch
546570095,546571061,segment_overlap_precinct_mismatch
546570700,546570433,segment_overlap_precinct_mismatch
546571061,546570095,segment_overlap_precinct_mismatch
546952699,546953426,segment_overlap_precinct_mismatch
546952379,546953264,segment_overlap_precinct_mismatch
546953102,546952070,segment_overlap_precinct_mismatch
546952310,546953535,segment_overlap_precinct_mismatch
546953154,546952558,segment_overlap_precinct_mismatch
546952558,546953154,segment_overlap_precinct_mismatch
546953535,546952310,segment_overlap_precinct_mismatch
546953099,546952639,segment_overlap_precinct_mismatch
546953122,546952639,segment_overlap_precinct_mismatch
546952070,546953102,segment_overlap_precinct_mismatch
546953264,546952379,segment_overlap_precinct_mismatch
546952639,546953099,segment_overlap_precinct_mismatch
546952639,546953122,segment_overlap_precinct_mismatch
546953426,546952699,segment_overlap_precinct_mismatch
546564259,546562869,segment_overlap_precinct_mismatch
546562869,546564259,segment_overlap_precinct_mismatch
546731598,546732110,segment_overlap_precinct_mismatch
546732110,546731598,segment_overlap_precinct_mismatch
546734242,546736156,segment_overlap_precinct_mismatch
546734499,546735197,segment_overlap_precinct_mismatch
546734592,546735941,segment_overlap_precinct_mismatch
546734485,546735363,segment_overlap_precinct_mismatch
546735941,546734592,segment_overlap_precinct_mismatch
546736156,546734242,segment_overlap_precinct_mismatch
546735197,546734499,segment_overlap_precinct_mismatch
546735363,546734485,segment_overlap_precinct_mismatch
546735031,546736190,segment_overlap_precinct_mismatch
546736190,546735031,segment_overlap_precinct_mismatch
547123974,547123406,segment_overlap_precinct_mismatch
547123295,547123449,segment_overlap_precinct_mismatch
547123406,547123974,segment_overlap_precinct_mismatch
547123449,547123295,segment_overlap_precinct_mismatch
546892205,546895563,segment_overlap_precinct_mismatch
546895378,546892055,segment_overlap_precinct_mismatch
546895294,546892033,segment_overlap_precinct_mismatch
546892033,546895294,segment_overlap_precinct_mismatch
546895394,546891969,segment_overlap_precinct_mismatch
546895563,546892205,segment_overlap_precinct_mismatch
546891969,546895394,segment_overlap_precinct_mismatch
546892055,546895378,segment_overlap_precinct_mismatch
547130878,547129625,segment_overlap_precinct_mismatch
547130010,547131251,segment_overlap_precinct_mismatch
547129625,547130878,segment_overlap_precinct_mismatch
547131251,547130010,segment_overlap_precinct_mismatch
547039168,547040560,segment_overlap_precinct_mismatch
547039511,547041432,segment_overlap_precinct_mismatch
547040560,547039168,segment_overlap_precinct_mismatch
547041432,547039511,segment_overlap_precinct_mismatch
547130392,547129803,segment_overlap_precinct_mismatch
547129803,547130392,segment_overlap_precinct_mismatch
546807259,546800883,segment_overlap_precinct_mismatch
546800883,546807259,segment_overlap_precinct_mismatch
547044432,547042480,segment_overlap_precinct_mismatch
547042480,547044432,segment_overlap_precinct_mismatch
547129893,547130692,segment_overlap_precinct_mismatch
547130681,547129775,segment_overlap_precinct_mismatch
547129775,547130681,segment_overlap_precinct_mismatch
547130692,547129893,segment_overlap_precinct_mismatch
547032964,547032151,segment_overlap_precinct_mismatch
547032078,547032945,segment_overlap_precinct_mismatch
547032151,547032964,segment_overlap_precinct_mismatch
547032945,547032078,segment_overlap_precinct_mismatch
547031979,547032724,segment_overlap_precinct_mismatch
547032724,547031979,segment_overlap_precinct_mismatch
547103532,547104519,segment_overlap_precinct_mismatch
547104005,547103243,segment_overlap_precinct_mismatch
547104519,547103532,segment_overlap_precinct_mismatch
547103243,547104005,segment_overlap_precinct_mismatch
547104440,547103154,segment_overlap_precinct_mismatch
547103154,547104440,segment_overlap_precinct_mismatch
547104453,547103375,segment_overlap_precinct_mismatch
547103375,547104453,segment_overlap_precinct_mismatch
547104451,547103524,segment_overlap_precinct_mismatch
547103524,547104451,segment_overlap_precinct_mismatch
546716003,546711113,segment_overlap_precinct_mismatch
546711113,546716003,segment_overlap_precinct_mismatch
547104682,547103390,segment_overlap_precinct_mismatch
547103390,547104682,segment_overlap_precinct_mismatch
546732839,546731275,segment_overlap_precinct_mismatch
546731550,546732140,segment_overlap_precinct_mismatch
546731335,546731963,segment_overlap_precinct_mismatch
546732323,546730879,segment_overlap_precinct_mismatch
546730879,546732323,segment_overlap_precinct_mismatch
546732140,546731550,segment_overlap_precinct_mismatch
546730614,546732625,segment_overlap_precinct_mismatch
546731963,546731335,segment_overlap_precinct_mismatch
546731275,546732839,segment_overlap_precinct_mismatch
546732625,546730614,segment_overlap_precinct_mismatch
546976757,546976013,segment_overlap_precinct_mismatch
546976013,546976757,segment_overlap_precinct_mismatch
546943119,546944073,segment_overlap_precinct_mismatch
546944285,546943164,segment_overlap_precinct_mismatch
546943164,546944285,segment_overlap_precinct_mismatch
